11a25876-68c1-4872-b6aa-a1f07b7bb645,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
1a6f6aba-6d96-495f-be8a-94869bab61bc,a644a836-3b7d-4f02-8faf-1b2091258163,Communication Criticism,8/13/2021,6/1/2022,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb,08DDFD65A495417587EE3E91F25FEECD,Student,True,False,2022-01-03,2022-06-03
41517edf-0f9c-483a-8f47-a43919cec1e5,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
61a28742-0295-4de5-85dc-28ef3703ad28,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
abc4bc03-4a93-4672-babc-760b675a02cd,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
420ff503-71af-4a7f-a188-1124ab5255c8,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
e1214e6c-6bad-4f93-92b9-e41757c78e37,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,4c4ead7f-9069-4a7a-8d76-031c31909b98,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
94c9e7f1-8f42-4874-8e76-5c10737e0f31,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,4c4ead7f-9069-4a7a-8d76-031c31909b98,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
8a38441c-e2f8-42e9-90c1-67577daaffbd,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,4c4ead7f-9069-4a7a-8d76-031c31909b98,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
6880283d-f0ab-4197-8e76-d3867599423a,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,4c4ead7f-9069-4a7a-8d76-031c31909b98,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
32b0f199-a4c4-4fb2-b56f-dd0e81648bb9,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,4c4ead7f-9069-4a7a-8d76-031c31909b98,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
24455124-24d6-43eb-a632-08ffcb0fa138,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,4c4ead7f-9069-4a7a-8d76-031c31909b98,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
df9e03f5-5e07-420a-8a14-687d629d3015,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,b3995607-e19d-4f08-9792-344653d184b8,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
d380db73-04a0-4b76-b2bc-eebbd15d2202,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,b3995607-e19d-4f08-9792-344653d184b8,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
f5941b18-761d-4cb3-9cc4-d1801270435a,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,b3995607-e19d-4f08-9792-344653d184b8,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
130027e3-ade8-4927-8614-ce662429685c,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,b3995607-e19d-4f08-9792-344653d184b8,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
a2f07d05-56a2-4c80-8ba6-332a5bc563d8,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,b3995607-e19d-4f08-9792-344653d184b8,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
1418fd15-af8f-4012-88ca-59df33bad561,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,b3995607-e19d-4f08-9792-344653d184b8,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
b368d154-7786-4cd6-86f2-9c066dcf4a57,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,4b4c8f51-7a20-45b3-b6f3-2212af34522e,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
7e8fa659-895e-4182-89fb-2e21a65597d3,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,4b4c8f51-7a20-45b3-b6f3-2212af34522e,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
829ccb7c-62d9-405e-99f3-4fbe746cb96b,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,4b4c8f51-7a20-45b3-b6f3-2212af34522e,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
9ab339ab-1ccf-4d55-a8d3-9bb7e0f0a3ba,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,4b4c8f51-7a20-45b3-b6f3-2212af34522e,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
550d22e3-34c6-48d3-8b55-0ad0f0509b2b,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,4b4c8f51-7a20-45b3-b6f3-2212af34522e,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
abcfd681-f69d-43fa-be7e-d90b6260df6c,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,4b4c8f51-7a20-45b3-b6f3-2212af34522e,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
1389b17b-f61b-4e7d-929b-d173dd4a2a75,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,20338e4e-0276-485d-b499-3d6988c629bf,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
e302e77a-a35b-4fe1-928b-39d3271bc795,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,20338e4e-0276-485d-b499-3d6988c629bf,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
8ed3e68b-9f04-4301-9728-b1dcff9686e2,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,20338e4e-0276-485d-b499-3d6988c629bf,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
dc4ceb60-6c8f-464a-8580-7da3274c05bc,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,20338e4e-0276-485d-b499-3d6988c629bf,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
da0e2369-73f5-4c3d-9b6a-664491689dfb,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,20338e4e-0276-485d-b499-3d6988c629bf,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
81194a5e-1b79-472d-a22c-3a42135e8dce,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,20338e4e-0276-485d-b499-3d6988c629bf,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
fc20fec2-9ba1-41c7-bba8-6c6bc749d3b6,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
7ffead3f-8d09-461a-8af7-f7c7bd760495,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
8392e3ae-eab7-4f0d-858f-cf39315973e0,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
b48b8a6f-07ac-4884-8427-1fa0a84308ee,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
7056dc63-9042-49ed-a26e-769939f79f64,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
c883a313-0aae-46c4-8cc8-a121956722c2,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
500b34d5-bc08-469d-9a52-8fd74f9b571e,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,19bd65c0-160b-4563-8175-f8a55163e059,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
096e5cf9-c766-4c96-a422-68ea9df723d4,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,19bd65c0-160b-4563-8175-f8a55163e059,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
b579eecc-1522-4289-aebf-637466780c54,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,19bd65c0-160b-4563-8175-f8a55163e059,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
f33cd0db-cef0-436d-b05e-dbfda57a5924,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,19bd65c0-160b-4563-8175-f8a55163e059,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
b3e6d1c3-3194-4ceb-bb18-78452a1fd3fd,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,19bd65c0-160b-4563-8175-f8a55163e059,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
23cec302-1b06-4597-92ab-0357cbdcf360,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,19bd65c0-160b-4563-8175-f8a55163e059,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
3ffecf9b-5b8e-41ef-9002-58d9d0117919,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,6fd157ad-2b2f-4585-b49f-11791eebfd59,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
879526ad-67c0-44d9-99f7-0f58802c4c61,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,6fd157ad-2b2f-4585-b49f-11791eebfd59,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
f1b43839-d34e-4a1f-b5cf-df535de8ab4f,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,6fd157ad-2b2f-4585-b49f-11791eebfd59,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
5780c490-983e-4818-8049-7eb64b7297fa,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,6fd157ad-2b2f-4585-b49f-11791eebfd59,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
5807f440-e293-48db-8fd9-18180694742a,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,6fd157ad-2b2f-4585-b49f-11791eebfd59,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
608212aa-6c7c-40cd-975c-b0cc41ac77d9,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,6fd157ad-2b2f-4585-b49f-11791eebfd59,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
65746208-578a-47b6-8f9e-755a32615cd0,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,4de18761-39c3-4a56-8728-2c96ff48dc7d,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
bfb07d8c-2b2d-425a-a3e0-decb3ff41926,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,4de18761-39c3-4a56-8728-2c96ff48dc7d,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
94f98a07-8db4-43b0-830c-22e14f7e0ed7,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,4de18761-39c3-4a56-8728-2c96ff48dc7d,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
8a528668-5087-4357-902f-0d0c82d1d8ea,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,4de18761-39c3-4a56-8728-2c96ff48dc7d,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
d6693a11-6881-43f0-a008-4fc74025e7f7,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,4de18761-39c3-4a56-8728-2c96ff48dc7d,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
7c28cf3f-ed59-4af9-b380-d1d6f42ec8fb,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,4de18761-39c3-4a56-8728-2c96ff48dc7d,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
7169199c-10bf-4ab6-bf90-9d1b8e88c35c,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,8be228a8-c642-4ed6-8251-de6ca831a197,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
d035a53d-3a4c-4315-a99c-8ce6810e030c,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,8be228a8-c642-4ed6-8251-de6ca831a197,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
c787c754-db3f-494d-a99a-04df039f8b3a,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,8be228a8-c642-4ed6-8251-de6ca831a197,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
c5f7a240-9e8d-479d-a58a-08cecfa2d69c,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,8be228a8-c642-4ed6-8251-de6ca831a197,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
df69d605-6e72-42b0-aab3-de4c140f04ca,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,8be228a8-c642-4ed6-8251-de6ca831a197,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
a957a5b8-c79c-4da3-beae-0e846cecad14,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,8be228a8-c642-4ed6-8251-de6ca831a197,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
1cc36ad6-c433-43da-a1ad-b3fba462e3a6,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
de0cfff6-11ff-426f-b31a-2aec5646e220,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
a7dc7c00-4066-45f2-a8b2-955e78be189f,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
07352bcd-aad0-4d51-9d3f-1ee6e6bdfd70,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
a5b94ac3-aad9-4a50-bf13-8a0181954728,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
fc8f6e88-39c4-4ec9-ae62-1b114433bb3c,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
5ff2526e-3d8f-48ce-9bfb-d04a74bb78d8,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,39f7e498-95ba-4794-94f4-3c54e02114bd,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
570c5bea-d14b-4491-b810-ccda9295de5c,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,39f7e498-95ba-4794-94f4-3c54e02114bd,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
b2bd3f69-eb93-4e0d-8bcf-4ff065778f05,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,39f7e498-95ba-4794-94f4-3c54e02114bd,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
649946bf-7f42-40a5-a946-8ed1610335f0,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,39f7e498-95ba-4794-94f4-3c54e02114bd,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
1942da1f-34e5-441e-9151-1f1d3fa7ea99,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,39f7e498-95ba-4794-94f4-3c54e02114bd,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
07a0ba1c-3be0-4ddc-9be2-f329febc7012,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,39f7e498-95ba-4794-94f4-3c54e02114bd,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
7e58e459-25f9-455a-9708-36ddedd20642,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,43a140e0-a10a-4f2d-ad8f-f9731c949d66,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
285f0688-e492-4917-bf53-ea1ca26ce669,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,43a140e0-a10a-4f2d-ad8f-f9731c949d66,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
402a432a-d1a1-4d85-ab84-8bb999c110d1,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,43a140e0-a10a-4f2d-ad8f-f9731c949d66,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
947a86d5-d08a-4c7f-ac24-dd00b3152a47,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,43a140e0-a10a-4f2d-ad8f-f9731c949d66,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
49209593-639b-44d9-9545-e3d6b20ce561,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,43a140e0-a10a-4f2d-ad8f-f9731c949d66,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
8d45e33a-0242-4ad6-8e71-ceef02d8aea1,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,43a140e0-a10a-4f2d-ad8f-f9731c949d66,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
e87a1752-c3f5-4966-a912-e8246048faea,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,fc3c5426-9cda-43b7-9a1a-996df458cf85,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
176df27e-41ce-4fa0-ba44-24d8f772dc89,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,fc3c5426-9cda-43b7-9a1a-996df458cf85,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
0490ccc4-d840-4465-9097-91fea1b4a9d5,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,fc3c5426-9cda-43b7-9a1a-996df458cf85,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
8ac36b98-a043-4641-a3c9-9d37f929de51,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,fc3c5426-9cda-43b7-9a1a-996df458cf85,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
e82ee025-b8ee-4aa1-8d6d-67be142eea02,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,fc3c5426-9cda-43b7-9a1a-996df458cf85,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
abc6eb76-2f9e-49a1-b9f7-c6d4a61aa692,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,fc3c5426-9cda-43b7-9a1a-996df458cf85,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
94e09ac3-5ec0-49b1-bbfb-5a456afd1dd4,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
df6eb363-261a-4f30-bd4f-e0085a4f4608,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
2af22295-2e43-4176-83e6-44a8613d01bd,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
dd3f71a6-e04a-4cbc-9995-b2f914ae74a0,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
0436ff78-5aa9-43b2-83f3-2bfa033f926e,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
e3953ffb-16ab-414d-921b-b3e0aafdf6ce,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
412ea7ff-9830-48f3-a605-e54c2b3bca06,a644a836-3b7d-4f02-8faf-1b2091258163,Communication Criticism,8/13/2021,6/1/2022,8d707e16-e0dc-4fc2-9b9f-09f459eaec98,08DDFD65A495417587EE3E91F25FEECD,Student,True,False,2022-01-03,2022-06-03
b2a0ff15-dd9c-4b42-9663-3f341c0438e1,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,8d707e16-e0dc-4fc2-9b9f-09f459eaec98,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
1dc0e178-b1bb-4730-a657-82e5f45c827e,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,8d707e16-e0dc-4fc2-9b9f-09f459eaec98,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
397e0f74-cf1f-4a51-968e-e4129844e02c,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,8d707e16-e0dc-4fc2-9b9f-09f459eaec98,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
5f04dfc7-ae85-4924-a3b7-ab3c9155cb8e,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,8d707e16-e0dc-4fc2-9b9f-09f459eaec98,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
c45492ad-d0e0-4e63-9608-08fe3c75be0d,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,8d707e16-e0dc-4fc2-9b9f-09f459eaec98,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
