0d7235fc-4d5c-4fef-aa8e-d9a1a4c1fc91,Nonverbal Communication,2021-08-13,TRUE,2022-06-01,226aa81d-a725-493f-8d7d-36a0952e8390,Student,DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4a6962fa-b328-402b-b558-910aecd7044a,Communication Criticism,2021-08-13,TRUE,2022-06-01,1d830f94-4f1e-4659-9876-8710b774a4e3,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
556964ec-f474-49ac-addc-6f4f4568805e,Media and Society,2021-08-13,TRUE,2022-06-01,1d830f94-4f1e-4659-9876-8710b774a4e3,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3472b8f8-aebe-4816-99de-b7f5894ebea4,Gender Communication,2021-08-13,TRUE,2022-06-01,1d830f94-4f1e-4659-9876-8710b774a4e3,Student,7307533D0C4143469F22436EF53FDD00,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5aee66a8-b2b9-4113-aeda-f085660eb91e,Communication and Sport,2021-08-13,TRUE,2022-06-01,1d830f94-4f1e-4659-9876-8710b774a4e3,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f7dd2599-d116-48df-859c-ad9e039b733c,Presentational Speaking,2021-08-13,TRUE,2022-06-01,1d830f94-4f1e-4659-9876-8710b774a4e3,Student,BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
920ade40-1e17-4dbc-962b-1c4223c73490,Professional Communication,2021-08-13,TRUE,2022-06-01,1d830f94-4f1e-4659-9876-8710b774a4e3,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0000bc98-5c7c-4773-9537-fd31b99d0e62,Debate,2021-08-13,TRUE,2022-06-01,d0eac193-904f-4fc5-beac-c68dcad05290,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3a1eec85-51fb-4b32-94d8-bd2c9cdfb425,Gender Communication,2021-08-13,TRUE,2022-06-01,d0eac193-904f-4fc5-beac-c68dcad05290,Student,7307533D0C4143469F22436EF53FDD00,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f58c0a0a-6843-4316-b26b-ef37dad98b82,Theories of Communication,2021-08-13,TRUE,2022-06-01,d0eac193-904f-4fc5-beac-c68dcad05290,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4a7d1eb9-f98a-489c-b2a7-78d5096117d4,Communication Criticism,2021-08-13,TRUE,2022-06-01,d0eac193-904f-4fc5-beac-c68dcad05290,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
51cf7ad9-7c05-4cb8-86af-ad7e90216261,Communication and Race,2021-08-13,TRUE,2022-06-01,d0eac193-904f-4fc5-beac-c68dcad05290,Student,D527009BB12344CD9DBE54B60AE06D98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cc2c4c04-ca61-48ae-af15-9a377321b312,Communication and Sport,2021-08-13,TRUE,2022-06-01,d0eac193-904f-4fc5-beac-c68dcad05290,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
79d47f32-4a62-4ea4-a99d-e035cd3a8b0b,Professional Communication,2021-08-13,TRUE,2022-06-01,2fb26bb5-35e3-4a1c-bbc5-754825da6b92,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8fc7ef57-a02e-41f4-9a7f-fbf4b1356e88,Intercultural Communication,2021-08-13,TRUE,2022-06-01,2fb26bb5-35e3-4a1c-bbc5-754825da6b92,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dc8dcb12-19f9-4c9b-b551-04927a7b3dee,Presentational Speaking,2021-08-13,TRUE,2022-06-01,2fb26bb5-35e3-4a1c-bbc5-754825da6b92,Student,BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
71c01e34-9f84-4abe-8ba8-52c815483b54,Debate,2021-08-13,TRUE,2022-06-01,2fb26bb5-35e3-4a1c-bbc5-754825da6b92,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
79e85679-3329-4811-9c15-711bfcb9883b,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,2fb26bb5-35e3-4a1c-bbc5-754825da6b92,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5fa4b4fc-ba7b-4fdb-b595-d273fa34f2fb,Communicating Social Support,2021-08-13,TRUE,2022-06-01,2fb26bb5-35e3-4a1c-bbc5-754825da6b92,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
03797b1f-87a8-4eaa-919e-433e62ed68a1,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,1aee3441-b3a0-4995-840d-789249e43663,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e3cd3ce2-2e2d-47d9-ac2a-7fbae9a7664f,Professional Communication,2021-08-13,TRUE,2022-06-01,1aee3441-b3a0-4995-840d-789249e43663,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2bd7e03b-a7a9-48cf-baf2-2b4e6916c652,Theories of Communication,2021-08-13,TRUE,2022-06-01,1aee3441-b3a0-4995-840d-789249e43663,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e68b8049-17d0-4409-b2f2-7c00e3c81962,Nonverbal Communication,2021-08-13,TRUE,2022-06-01,1aee3441-b3a0-4995-840d-789249e43663,Student,DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c099bb23-33f5-4a30-ae0a-ee90107d61a5,Debate,2021-08-13,TRUE,2022-06-01,1aee3441-b3a0-4995-840d-789249e43663,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bd12010d-e46d-48b7-985a-0b71d490b095,Presentational Speaking,2021-08-13,TRUE,2022-06-01,1aee3441-b3a0-4995-840d-789249e43663,Student,BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d0d8a106-6860-4317-88b9-09f886334328,Family Communication,2021-08-13,TRUE,2022-06-01,2eab5439-c587-4fe1-bf8c-f1e194979967,Student,4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b10d27f2-8ed9-48ae-b3a8-ca1c1c5def3e,Communicating Social Support,2021-08-13,TRUE,2022-06-01,2eab5439-c587-4fe1-bf8c-f1e194979967,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6e7819c0-a593-4f62-86c9-d999db5ad105,Intercultural Communication,2021-08-13,TRUE,2022-06-01,2eab5439-c587-4fe1-bf8c-f1e194979967,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ffd0dbdf-7350-45b8-8469-1e880ff265d1,Professional Communication,2021-08-13,TRUE,2022-06-01,2eab5439-c587-4fe1-bf8c-f1e194979967,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
99ea0028-214b-444a-aa8d-a84f1caad8f3,Communication and Race,2021-08-13,TRUE,2022-06-01,2eab5439-c587-4fe1-bf8c-f1e194979967,Student,D527009BB12344CD9DBE54B60AE06D98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1ab07609-e02c-4e39-85c3-a10331f037a9,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,2eab5439-c587-4fe1-bf8c-f1e194979967,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b1335a02-6976-49f1-a911-3927fc412192,Family Communication,2021-08-13,TRUE,2022-06-01,0a1cd3df-783b-4c3c-b35b-610123511047,Student,4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
251f343a-34ce-4bb1-87b4-f0df3c66c317,Nonverbal Communication,2021-08-13,TRUE,2022-06-01,0a1cd3df-783b-4c3c-b35b-610123511047,Student,DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7f12e4e2-60be-4495-b9f1-acbc6eb526e5,Professional Communication,2021-08-13,TRUE,2022-06-01,0a1cd3df-783b-4c3c-b35b-610123511047,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
44c3befa-12c1-4fe8-8b12-d2e1d4f71ed5,Intercultural Communication,2021-08-13,TRUE,2022-06-01,0a1cd3df-783b-4c3c-b35b-610123511047,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d99998f0-e05a-4f33-8af1-52bff1918596,Media and Society,2021-08-13,TRUE,2022-06-01,0a1cd3df-783b-4c3c-b35b-610123511047,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
08ec206c-c0ce-452d-8043-609b48632f68,Theories of Communication,2021-08-13,TRUE,2022-06-01,0a1cd3df-783b-4c3c-b35b-610123511047,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fca7d585-43d8-4a8d-8dff-aa733d58c7bb,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,87859c78-a388-4ccb-a332-128332a1be00,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
27d65f9f-8c7d-4cfd-83cd-b1e6550f9085,Communicating Effectively,2021-08-13,TRUE,2022-06-01,87859c78-a388-4ccb-a332-128332a1be00,Student,95CB73976B544812B6CACDFAB76A4A7D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4ac7b8fc-4c38-468e-8a7c-abd1b329ecd3,Media and Society,2021-08-13,TRUE,2022-06-01,87859c78-a388-4ccb-a332-128332a1be00,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
204e2b21-353c-493c-becd-37d0873e339e,Theories of Communication,2021-08-13,TRUE,2022-06-01,87859c78-a388-4ccb-a332-128332a1be00,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c9622584-ec71-4523-9788-66f06ea18ba8,Communicating Social Support,2021-08-13,TRUE,2022-06-01,87859c78-a388-4ccb-a332-128332a1be00,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
35b45cb5-188b-4782-a323-0e184316f4de,Debate,2021-08-13,TRUE,2022-06-01,87859c78-a388-4ccb-a332-128332a1be00,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
69127c08-48b2-4154-9fcf-7b0a698208ed,Communicating Effectively,2021-08-13,TRUE,2022-06-01,5b79c2b4-ed38-4287-a608-51295de862bf,Student,95CB73976B544812B6CACDFAB76A4A7D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cf4c8d02-015d-410d-a84c-b4f5e991479d,Presentational Speaking,2021-08-13,TRUE,2022-06-01,5b79c2b4-ed38-4287-a608-51295de862bf,Student,BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
77375ea6-846d-4b54-9464-2eb72be889f3,Communication Criticism,2021-08-13,TRUE,2022-06-01,5b79c2b4-ed38-4287-a608-51295de862bf,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
259a3394-f5de-4509-b868-4310910d6e5c,Intercultural Communication,2021-08-13,TRUE,2022-06-01,5b79c2b4-ed38-4287-a608-51295de862bf,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
de0f6cad-97c7-4514-9bb7-c924e596d3d6,Gender Communication,2021-08-13,TRUE,2022-06-01,5b79c2b4-ed38-4287-a608-51295de862bf,Student,7307533D0C4143469F22436EF53FDD00,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
40cc4bfb-5793-4cd7-aa63-bc1bea97e7b3,Professional Communication,2021-08-13,TRUE,2022-06-01,5b79c2b4-ed38-4287-a608-51295de862bf,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7e5c2d05-fa5b-4a49-a0fd-4d6aba56052f,Communication Criticism,2021-08-13,TRUE,2022-06-01,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d9d32cde-050a-43ab-9109-6177dc8dc0c0,Debate,2021-08-13,TRUE,2022-06-01,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f881881d-2672-4553-bfa1-159292c4d5eb,Family Communication,2021-08-13,TRUE,2022-06-01,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,Student,4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c94ee579-f26d-4374-9b26-68f71645f09d,Media and Society,2021-08-13,TRUE,2022-06-01,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6462d991-292f-4bd0-9728-8472825e5ff8,Communication and Race,2021-08-13,TRUE,2022-06-01,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,Student,D527009BB12344CD9DBE54B60AE06D98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1f09ffbf-d093-47d6-bb3d-fb6ab308dacc,Communicating Social Support,2021-08-13,TRUE,2022-06-01,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e199bb98-7542-4081-9137-959704ef5373,Communication Criticism,2021-08-13,TRUE,2022-06-01,6e3e8b36-749d-4763-b86a-6463c6909acf,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8c629bdc-a5a8-4237-8acc-d708adab2e6c,Intercultural Communication,2021-08-13,TRUE,2022-06-01,6e3e8b36-749d-4763-b86a-6463c6909acf,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
72a99fbc-e026-4cbc-9a6d-ae0725bdc3cd,Communication and Race,2021-08-13,TRUE,2022-06-01,6e3e8b36-749d-4763-b86a-6463c6909acf,Student,D527009BB12344CD9DBE54B60AE06D98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
59f778b5-56c8-4fc5-8dcc-e752ba304703,Theories of Communication,2021-08-13,TRUE,2022-06-01,6e3e8b36-749d-4763-b86a-6463c6909acf,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4c7cd891-d59f-472c-bd75-d9908318d34a,Communicating Social Support,2021-08-13,TRUE,2022-06-01,6e3e8b36-749d-4763-b86a-6463c6909acf,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f55d9827-edbd-4888-80ef-39dc1b0b7e96,Communication and Sport,2021-08-13,TRUE,2022-06-01,6e3e8b36-749d-4763-b86a-6463c6909acf,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e4d5f7b5-6187-4e69-bdeb-3a8b75b43fdc,Communication and Sport,2021-08-13,TRUE,2022-06-01,d5eed8ae-0d1b-40c8-8716-602f19c6d4b3,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a1bd2298-2543-4780-b0ff-579f86e73571,Presentational Speaking,2021-08-13,TRUE,2022-06-01,d5eed8ae-0d1b-40c8-8716-602f19c6d4b3,Student,BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2cc350b1-2b25-41d9-b58f-2a95b29f2e2f,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,d5eed8ae-0d1b-40c8-8716-602f19c6d4b3,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fc25f5e8-16a8-49e0-8d4f-544d23c06fae,Communication Criticism,2021-08-13,TRUE,2022-06-01,d5eed8ae-0d1b-40c8-8716-602f19c6d4b3,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
007e4f3a-66f4-4351-b452-a1cffa3cafdc,Intercultural Communication,2021-08-13,TRUE,2022-06-01,d5eed8ae-0d1b-40c8-8716-602f19c6d4b3,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f1bc7a36-7546-43e8-9500-3dafd76f2213,Family Communication,2021-08-13,TRUE,2022-06-01,d5eed8ae-0d1b-40c8-8716-602f19c6d4b3,Student,4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bbb2b2c9-a34d-4f5d-b322-1f91d8361e6c,Nonverbal Communication,2021-08-13,TRUE,2022-06-01,64394ed3-7304-4d45-a29e-d7483301a9c5,Student,DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f53ea21b-6ee7-4b9f-924b-0ba0ffb0bcf2,Media and Society,2021-08-13,TRUE,2022-06-01,64394ed3-7304-4d45-a29e-d7483301a9c5,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8307faaf-5bf6-4ff4-ad46-039519c188c7,Communication Criticism,2021-08-13,TRUE,2022-06-01,64394ed3-7304-4d45-a29e-d7483301a9c5,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
190d4f44-e547-491c-ba50-d3f1d455b4ca,Intercultural Communication,2021-08-13,TRUE,2022-06-01,64394ed3-7304-4d45-a29e-d7483301a9c5,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1e1d1729-84d5-4f6c-9cf4-11faa17995c2,Family Communication,2021-08-13,TRUE,2022-06-01,64394ed3-7304-4d45-a29e-d7483301a9c5,Student,4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3b63d1cc-4f51-4974-8efd-2186d97ead39,Communication and Sport,2021-08-13,TRUE,2022-06-01,64394ed3-7304-4d45-a29e-d7483301a9c5,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
14d93805-7c05-4cb2-a48c-476e5ff7ee72,Communication and Sport,2021-08-13,TRUE,2022-06-01,9e3b376d-dc7d-4bc4-a90c-ac4007dd7d80,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9e71410c-dec4-41f7-a01f-f94d400f2b22,Theories of Communication,2021-08-13,TRUE,2022-06-01,9e3b376d-dc7d-4bc4-a90c-ac4007dd7d80,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3aa20995-e780-46e9-8800-bffd316ac48e,Family Communication,2021-08-13,TRUE,2022-06-01,9e3b376d-dc7d-4bc4-a90c-ac4007dd7d80,Student,4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e8b0d6c0-41fb-4c9e-a60c-007ebb66844b,Presentational Speaking,2021-08-13,TRUE,2022-06-01,9e3b376d-dc7d-4bc4-a90c-ac4007dd7d80,Student,BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ddfd1c0b-5f79-4ee6-af9b-2089b70928fa,Communication Criticism,2021-08-13,TRUE,2022-06-01,9e3b376d-dc7d-4bc4-a90c-ac4007dd7d80,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8b7b80b8-0fee-4e88-98d3-715d0ae373cf,Communicating Social Support,2021-08-13,TRUE,2022-06-01,9e3b376d-dc7d-4bc4-a90c-ac4007dd7d80,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
de15cd2f-aefe-47f1-abce-afee3a3612c5,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
873c8439-c721-43cb-ad31-311ba6fd07cd,Intercultural Communication,2021-08-13,TRUE,2022-06-01,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ffa1216f-253c-489f-9941-d33cbdfd4ef2,Debate,2021-08-13,TRUE,2022-06-01,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
02ada2c8-d8b4-4c9e-887c-7b9251b86480,Communicating Social Support,2021-08-13,TRUE,2022-06-01,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b0927114-8c27-4738-8773-eb594eae5e31,Nonverbal Communication,2021-08-13,TRUE,2022-06-01,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0,Student,DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8f1391a4-bd59-412f-83c7-8320990fd7be,Theories of Communication,2021-08-13,TRUE,2022-06-01,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b21d4c0b-b8be-441d-88a0-9a8d7fa25e60,Gender Communication,2021-08-13,TRUE,2022-06-01,438e2b0c-efca-4614-a39a-3fbb67c15773,Student,7307533D0C4143469F22436EF53FDD00,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a701d0e4-cbcd-44ea-8079-73305fb84c55,Media and Society,2021-08-13,TRUE,2022-06-01,438e2b0c-efca-4614-a39a-3fbb67c15773,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cc361ff4-6302-4f7b-9e4b-5ca027261a5c,Professional Communication,2021-08-13,TRUE,2022-06-01,438e2b0c-efca-4614-a39a-3fbb67c15773,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
346f2caf-391d-42d5-90ee-120e37535689,Communicating Social Support,2021-08-13,TRUE,2022-06-01,438e2b0c-efca-4614-a39a-3fbb67c15773,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4b21abbf-7107-4339-bf24-af51ecc1fb2a,Debate,2021-08-13,TRUE,2022-06-01,438e2b0c-efca-4614-a39a-3fbb67c15773,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fe79fb74-5b97-4c74-89c9-00bd41499ceb,Family Communication,2021-08-13,TRUE,2022-06-01,438e2b0c-efca-4614-a39a-3fbb67c15773,Student,4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1da0ae0c-637b-4e59-a5c1-d8cbd8be88cc,Communication and Sport,2021-08-13,TRUE,2022-06-01,e921b005-d674-4ae1-810f-08d6ac348578,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
