330c7562-0fdb-455d-8f41-4cba811f2256,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,da698590-d491-4cf9-ad77-35116e875cfd,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
4f80570d-d1d8-4ad4-b519-f8d423d0d305,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,468ad28e-efb4-470e-bc10-3ae5df6a3952,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
b1ed9ca7-e4bc-455d-b6d5-55820d0d49e3,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,468ad28e-efb4-470e-bc10-3ae5df6a3952,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
6a67a7bc-229e-46a3-b393-c51ae5db455b,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,468ad28e-efb4-470e-bc10-3ae5df6a3952,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
d53b3efa-4459-42b8-a7f8-5c6cc092a058,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,468ad28e-efb4-470e-bc10-3ae5df6a3952,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
aefcc3f4-42b1-4033-8b9e-73da329f35e1,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,468ad28e-efb4-470e-bc10-3ae5df6a3952,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
40c17156-b7cb-43f1-86ce-07e96a5b2d61,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,468ad28e-efb4-470e-bc10-3ae5df6a3952,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
12afa0d2-9f6b-4c71-adf4-665bd4d5223f,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
fe78fde2-d302-4b56-a98e-27f326552607,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
f7de7a9c-8429-4f57-b675-8eb5c804d129,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
33245aa6-b561-4de0-bc71-e73ca2f00fa7,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
eea38622-bf83-43cb-8f31-14fc2cd9eef7,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
d6891e01-0237-49c0-8f6f-c3c11778e62c,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
88fa1b4b-791c-4eef-b1e8-75c03a1525ef,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
41e9814d-d3ea-40a8-a5cf-954df9084178,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
636ac327-479d-4b11-9fcf-f817a5607c6f,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
b7b9f21b-b8b8-4c09-b9dd-c3f6e92ac436,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
81278ebe-44b7-4ac9-a34f-f8ea4070b22a,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
e68d0c36-fd9f-4418-87cd-c01411d60435,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
989fa53f-905c-4319-b832-3a3b6c12dca1,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,9c0f7f1f-f86d-40f2-a840-7ac3bf13b070,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
8877fcf0-73e3-4da6-98e2-062caf8e2a28,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,9c0f7f1f-f86d-40f2-a840-7ac3bf13b070,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
e9570504-b6c8-4235-86be-eece9a5b405f,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,9c0f7f1f-f86d-40f2-a840-7ac3bf13b070,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
1f8e6c65-f4a7-4851-b19c-41ca8580b78e,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,9c0f7f1f-f86d-40f2-a840-7ac3bf13b070,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
0985711d-a8b6-4929-8a72-6fe77fb189f9,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,9c0f7f1f-f86d-40f2-a840-7ac3bf13b070,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
d0a814c2-98cd-457a-b260-4d95a9964b87,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,9c0f7f1f-f86d-40f2-a840-7ac3bf13b070,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
9794b409-135a-4a69-bc03-8a3f3616b220,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,6f4ab288-aded-44ad-8bfe-702ab915f7f3,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
085a334c-dc43-48b5-84b5-db8ae5210889,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,6f4ab288-aded-44ad-8bfe-702ab915f7f3,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
ed9ae507-1074-4a82-8845-e0e501d1ea6e,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,6f4ab288-aded-44ad-8bfe-702ab915f7f3,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
2459ef23-ea1d-4a97-850a-ad4596f465e6,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,6f4ab288-aded-44ad-8bfe-702ab915f7f3,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
18a6e591-f0ea-4163-b254-ecf5b1e41175,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,6f4ab288-aded-44ad-8bfe-702ab915f7f3,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
f39eaff9-1fad-4d4b-a587-a5b073aa909e,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,6f4ab288-aded-44ad-8bfe-702ab915f7f3,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
d94571a6-5c8a-4786-97ff-0df6cd0fbcc6,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,f47574d8-c9db-4b97-ad5e-d1921396e298,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
a98bb1f6-dcb6-4286-8cdd-08400d4d9971,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,f47574d8-c9db-4b97-ad5e-d1921396e298,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
81234ad3-2168-42b2-a8f4-08996872b37c,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,f47574d8-c9db-4b97-ad5e-d1921396e298,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
584e5ecb-2abe-4293-bed4-62481854ead5,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,f47574d8-c9db-4b97-ad5e-d1921396e298,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
e26ba933-4db5-470f-9da1-6cc342c079a4,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,f47574d8-c9db-4b97-ad5e-d1921396e298,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
27af9466-8a0d-4425-b4a3-0bdea94fb776,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,f47574d8-c9db-4b97-ad5e-d1921396e298,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
4faf4c85-dba7-400b-817e-e55bb778cc77,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
622769b9-cdff-4d14-9ec5-749b9ae5b72b,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
067cdcab-07b5-46ac-af63-98e96a6940db,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
d9abb9f4-0cbf-4389-9687-b2662822cec0,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
cfb6f9b4-c366-4c64-b9c7-17976b0ad543,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
aa7db64c-8bb1-420f-b24a-2cf2298575db,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
c937a7a0-83ec-442b-bed5-d1bcb7f1854b,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,46d61de9-8587-47bb-9589-46fbca622dee,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
683b533c-dc4f-4db5-81f2-1aa774f3a60c,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,46d61de9-8587-47bb-9589-46fbca622dee,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
a4389ca5-97d0-4eaf-9381-e4b33615555c,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,46d61de9-8587-47bb-9589-46fbca622dee,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
4d06977c-1f6e-4548-a5a0-b25c6e558a47,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,46d61de9-8587-47bb-9589-46fbca622dee,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
3d21d133-2399-470d-83ed-df9368472d89,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,46d61de9-8587-47bb-9589-46fbca622dee,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
effe776b-482a-4f24-bff9-5e52d8fc614c,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,46d61de9-8587-47bb-9589-46fbca622dee,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
b4afd90e-000e-4b88-9d8f-06e685d920bf,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,1dacc749-4016-4bc0-811e-db5286386d33,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
d026a3f4-4b89-4696-8b80-f091df507473,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,1dacc749-4016-4bc0-811e-db5286386d33,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
047d303a-78cb-4e2d-abef-4fe9f5d2c2d9,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,1dacc749-4016-4bc0-811e-db5286386d33,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
7c526c31-aa96-4552-955e-4a00d82b2211,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,1dacc749-4016-4bc0-811e-db5286386d33,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
5cab2cf6-f9b1-4a42-bd04-f45274c1bec5,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,1dacc749-4016-4bc0-811e-db5286386d33,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
7fc57c51-7b9c-47a7-bc8d-66686abf6f0c,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,1dacc749-4016-4bc0-811e-db5286386d33,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
9ccbfbf0-16c7-4d7e-800d-622aee6acdb1,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,f206f943-e534-41e2-a81a-ed41c7db3992,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
829fb6ac-7706-4f56-ba63-491d488c8da8,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,f206f943-e534-41e2-a81a-ed41c7db3992,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
1454c80a-106d-43ff-9dbb-dbf75840fd0c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,f206f943-e534-41e2-a81a-ed41c7db3992,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
a1cf63f5-282f-422b-8feb-cef350d47b63,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,f206f943-e534-41e2-a81a-ed41c7db3992,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
1fbbf910-7f9d-4916-9149-e52eb572f8d8,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,f206f943-e534-41e2-a81a-ed41c7db3992,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
a9db55c6-56b2-4f86-9f0f-a2839f05f9ef,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,f206f943-e534-41e2-a81a-ed41c7db3992,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
bfef3c06-6f23-4f6d-9bf4-1f35f635eda9,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,65cdb379-46fb-4350-90d6-4e6a18291d2d,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
1c8c7aa9-827e-492f-a5be-38117d244a97,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,65cdb379-46fb-4350-90d6-4e6a18291d2d,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
7a215e31-8b8e-4393-9798-98e3204edc4d,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,65cdb379-46fb-4350-90d6-4e6a18291d2d,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
7fd190b6-7d81-4b9b-a06b-c88ccc687ed5,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,65cdb379-46fb-4350-90d6-4e6a18291d2d,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
2b273a09-f513-49ac-8fed-5bf876b6d52a,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,65cdb379-46fb-4350-90d6-4e6a18291d2d,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
792dab22-d46b-4210-8bf6-9af71b310b0a,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,65cdb379-46fb-4350-90d6-4e6a18291d2d,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
377f2795-349e-47f4-a39c-718e3165f9b5,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,2810f2ae-77db-4e0a-977b-d0376fd12222,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
b0321c81-6493-4a10-baef-d87ba8d50415,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,2810f2ae-77db-4e0a-977b-d0376fd12222,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
a8032fa0-9e3d-4e0f-83e3-10bee8eab9b4,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,2810f2ae-77db-4e0a-977b-d0376fd12222,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
0bd91de3-8d2b-404e-a5d9-841504c25af7,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,2810f2ae-77db-4e0a-977b-d0376fd12222,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
26d715a6-8be9-48c0-b086-616b1219b980,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,2810f2ae-77db-4e0a-977b-d0376fd12222,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
c0f4cbf2-f1b9-47d3-96ee-94964273065a,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,2810f2ae-77db-4e0a-977b-d0376fd12222,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
e6929f85-6d8a-42e3-ab0b-9f6458ec1433,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,16df09a4-0e90-45af-842f-a71217999f6f,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
7a817536-c742-4dbc-927e-46a3063ccdb7,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,16df09a4-0e90-45af-842f-a71217999f6f,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
ea1f4e3a-f7da-4777-995e-c0880ec49440,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,16df09a4-0e90-45af-842f-a71217999f6f,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
e03015b4-f389-4e51-937d-cdb0b4b7d149,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,16df09a4-0e90-45af-842f-a71217999f6f,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
faa01ba2-1c9e-4113-bbe6-34a9fe8e3dc4,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,16df09a4-0e90-45af-842f-a71217999f6f,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
57a9c505-831a-4dad-8df8-e68c2ca3b8d7,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,16df09a4-0e90-45af-842f-a71217999f6f,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
81ac7bf1-6164-4d0d-942e-0a87de6beb9e,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,ea363d72-27ad-4fec-9c36-9107b6aa22bf,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
30ef3b91-5f3c-4f80-aa79-32b40887d21e,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,ea363d72-27ad-4fec-9c36-9107b6aa22bf,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
bcbd9a6b-35d1-4717-bf63-0c9937f9d8ee,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,ea363d72-27ad-4fec-9c36-9107b6aa22bf,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
795ebadc-0385-4dba-aae3-96d9ba208904,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,ea363d72-27ad-4fec-9c36-9107b6aa22bf,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
5d7b3d81-5afb-45ec-a2bb-2eac7f1c555c,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,ea363d72-27ad-4fec-9c36-9107b6aa22bf,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
db5e5d34-0c10-499e-ac71-ce9f1d955089,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,ea363d72-27ad-4fec-9c36-9107b6aa22bf,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
f8c47718-bdb1-49ce-8bd3-4df1d3cecc30,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,9e77b486-89b7-4344-adcf-9bf0c742e6f4,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
43d1806e-d681-4a82-a7ff-110fdc1d3444,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,9e77b486-89b7-4344-adcf-9bf0c742e6f4,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
cc3f094a-4f9d-43d5-b3f4-bc390918ea0b,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,9e77b486-89b7-4344-adcf-9bf0c742e6f4,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
5e6ab079-2deb-468f-93cb-889cf4f213e8,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,9e77b486-89b7-4344-adcf-9bf0c742e6f4,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
2717f9a7-6327-4e37-9107-22ad83c3c467,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,9e77b486-89b7-4344-adcf-9bf0c742e6f4,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
