"date","sis_id","clever_user_id","clever_school_id","school_name","active","num_logins","num_resources_accessed"
"2022-01-4","cf96fcb6fa3311ecb09fc4bde5bbed5f","bdbd8ce23ef340f29765a73712d3d02e","9ef3138b828248209e649d001bedc6a4","Maple Ridge High",TRUE,1,1
"2022-01-4","cf96fcc9fa3311ec9d1bc4bde5bbed5f","05f2c4222b294f9ebae9d182c9acab2d","4c8ead25f9ae45c684d1336ed507b286","Littlewood School",TRUE,2,1
"2022-01-4","cf96fd0cfa3311ec86d7c4bde5bbed5f","7121e23f6c704eacafc0c14ac34d713e","d5846a1e22194428afce1a0874d53388","Littlewood School",FALSE,0,0
"2022-01-4","cf974b76fa3311ec9a35c4bde5bbed5f","1061afe72f2a469b9fac10eb18579095","4c5ed98a2a89470899d64b501262d09b","Ridgeview Academy",TRUE,2,1
"2022-01-4","cf97723afa3311eca183c4bde5bbed5f","1a62e078150e4906bb74373cd28524b0","4a21560651f04a869e65b8affa08a56c","Maple Ridge High",TRUE,2,1
"2022-01-4","cf979975fa3311ec812cc4bde5bbed5f","17ee0058bd1148188a9cb440251fcdff","2d2f65ef4e9e4e42adee634ced7c89e8","Littlewood School",FALSE,0,0
"2022-01-4","cf9799a9fa3311ec9937c4bde5bbed5f","e1b98fb6b669421daf28bcbe1292f74a","41fc1b71901a4967abdd68c34d86f43d","Waterfall Academy",FALSE,0,0
"2022-01-4","cf980e48fa3311ec9841c4bde5bbed5f","133daa0e71804e2bb9a0d3611a2641e1","4681ebe03c714e41a95c8335f7e04229","Waterfall Academy",FALSE,0,0
"2022-01-4","cf983591fa3311ec8182c4bde5bbed5f","d8c872d75fb6406781081742a62ef51a","1ba51b84e4c74542b8e9378b470ef72a","Central Secondary School",TRUE,1,1
"2022-01-4","cf9836e5fa3311ec8cd6c4bde5bbed5f","d7028e837d214da587e7dafb88279d46","d496068d554a425c884a18c91838ac24","Littlewood School",TRUE,2,1
"2022-01-4","cf9837e5fa3311ecbff1c4bde5bbed5f","4b6304bdb3004ee0bd872ceb3e98d78e","be9175c7a25748809cd5b0dd950bf6c1","Waterfall Academy",TRUE,2,1
"2022-01-4","cf983832fa3311eca05ac4bde5bbed5f","c33446732c6b4c74a8b0a38a210f9c86","7b271eee38874bb2a15d02243c35651c","Maple Ridge High",FALSE,0,0
"2022-01-4","cf98385ffa3311ec8c22c4bde5bbed5f","dbaf9bc9093842c2a2249f245dfec4e3","c2c4350ec3f74383a44f9bad9c9df373","Waterfall Academy",FALSE,0,0
"2022-01-4","cf98393dfa3311ec9249c4bde5bbed5f","f12193561b784a2aadc3667a7c8e28ca","742684922e9f459283eeb578a0811282","Waterfall Academy",TRUE,1,1
"2022-01-4","cf983a71fa3311ecbf0ac4bde5bbed5f","1028584a5c4f46a3988e229242e44b75","07cce316a1bb4282a0eea2cbb6b7379f","Central Secondary School",TRUE,2,1
"2022-01-4","cf983bdbfa3311eca185c4bde5bbed5f","7966f21b63884994a443e98ed221b9b2","cd55947ac9494789a3ed1febfd4188c8","Waterfall Academy",TRUE,2,1
"2022-01-4","cf9acbfdfa3311ecb1aac4bde5bbed5f","84190456911944479d02b2ed95f55d80","ea365c779add42c4b8bf77591c811a1b","Waterfall Academy",TRUE,2,1
"2022-01-4","cf9b1a5bfa3311ec9344c4bde5bbed5f","a84bc4b37e7846e089e3723ad8b77be6","239cbda4fe1f4b71a69cc31673611a5d","Pioneer Academy",FALSE,0,0
"2022-01-4","cf9b4141fa3311ecb3dbc4bde5bbed5f","630661228cb74957afcaaa617006789b","b4b0d321ea2d4cdd8629edbce245a68e","Pioneer Academy",FALSE,0,0
"2022-01-4","cf9b8f50fa3311ecaf1dc4bde5bbed5f","f8c05ee8739642ad9d9109fea2b30a95","b244fac6fcf74af0b9a0b445e9ba787b","Maple Ridge High",TRUE,2,1
"2022-01-4","cf9bb671fa3311ec84c1c4bde5bbed5f","15ed4c514dc14ea68407edc89feb81af","37ed8692cf3549ec9a3585dc4362ba47","Littlewood School",TRUE,2,1
"2022-01-4","cf9bdda7fa3311ecbf77c4bde5bbed5f","58df32fb68f74ba982e10869bb1b05cc","d9819575f0ff4cf788f93f98238afb0e","Maple Ridge High",TRUE,1,1
"2022-01-4","cf9c049ffa3311eca956c4bde5bbed5f","cef88d6194bc4d539116f00be8f83515","527f2958c1304f34a27ff4b463ca722e","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf9c2b52fa3311ec8263c4bde5bbed5f","cfe9f4f418da45318547e1aac67785e1","b8607b833e704053aaf1f3d9e9da186f","Littlewood School",TRUE,1,1
"2022-01-4","cf9c2b7afa3311ec8dfac4bde5bbed5f","9781a806b0964fcaacf54d7f27d60d20","b859046c5c274e10be5e21a3d99d3727","Redwood Academy",FALSE,0,0
"2022-01-4","cf9c2b90fa3311ec96e9c4bde5bbed5f","b456e9f9b91041b29068ff4b4943cee3","dade4df31273468ba1c1d036e5068a73","Waterfall Academy",TRUE,1,1
"2022-01-4","cf9c529ffa3311ecaab4c4bde5bbed5f","4deecab13fb2490f8852fc67b6fcea4d","81e7b95038b84e2fbb3993cd11444477","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf9c79b8fa3311eca875c4bde5bbed5f","f2d9d438384144d184355980c612ab40","4e2ac621a2e24687b7af2d6f7ab0a670","Maple Ridge High",FALSE,0,0
"2022-01-4","cf9ca0d9fa3311ec978cc4bde5bbed5f","79250860b68b4e09b81ff5951af48c8b","b3604be4c86b40e2b62ea37cc48433bc","Redwood Academy",TRUE,1,1
"2022-01-4","cf9cc7cbfa3311ec9db7c4bde5bbed5f","430a0961346e4a53b65533ac3084a7f1","9c40fcccb3964cca885137773f8b5432","Waterfall Academy",TRUE,2,1
"2022-01-4","cf9cc7e3fa3311ecac11c4bde5bbed5f","a9aa58cf35a5477ebb200b8391aacf2d","a509d62d1aad46268b180ca55c782ffb","Waterfall Academy",TRUE,1,1
"2022-01-4","cf9cef03fa3311ec9dcdc4bde5bbed5f","199b13f2c12d4d4d9696c0e6a5192c97","d0cea001fea44dde839c9d10d99d0a3f","Ridgeview Academy",TRUE,2,1
"2022-01-4","cf9cef0dfa3311ec9150c4bde5bbed5f","f373bde3823143e38919a08b6aeb19cb","13f9e94fc898417d910f1742da29bb56","Maple Ridge High",FALSE,0,0
"2022-01-4","cf9d3cd1fa3311ecbab7c4bde5bbed5f","4180c6f7eae346f28fb3168c0caf12d9","a0ac85a13e994137a4afdda664b37711","Waterfall Academy",FALSE,0,0
"2022-01-4","cf9d3ce3fa3311ecbf29c4bde5bbed5f","d5bfca45c4704ec692ab4932506ddaea","02de6c2ef8854e4bbe9c28bbebddde09","Central Secondary School",FALSE,0,0
"2022-01-4","cf9db228fa3311ec9221c4bde5bbed5f","567096c5dd0c435484f6076c40e33a94","bdf515c014864506a3d29c2f588c3459","Central Secondary School",FALSE,0,0
"2022-01-4","cf9e279efa3311ec9835c4bde5bbed5f","787a05859b04428694769654265cc567","4dc0a80e897546ac96a10be70f794023","Waterfall Academy",FALSE,0,0
"2022-01-4","cf9eeae3fa3311eca91cc4bde5bbed5f","9e793bfc66c94069b36972ee7d59335d","0472ab8b7bc043e5ab1cc8eb933b1b5f","Littlewood School",FALSE,0,0
"2022-01-4","cf9eeaf2fa3311eca219c4bde5bbed5f","0840c324686047688b0330b4ccde864b","b4bd8f25f5264893b1faf1d0eaab4937","Littlewood School",FALSE,0,0
"2022-01-4","cf9f38c0fa3311eca93fc4bde5bbed5f","fd48719c3b124a29b64b9eb19e4cb12f","034644ae3c09456e85a87ab88c5c793b","Ridgeview Academy",TRUE,2,1
"2022-01-4","cf9f38eefa3311ec8c65c4bde5bbed5f","ececbee60a2c4be3afc8510eabfbb0d8","852167e8a1cf471896108da63609b324","Pioneer Academy",FALSE,0,0
"2022-01-4","cf9f6009fa3311eca3d3c4bde5bbed5f","5427bfafe4c04a2ab50a22055ea072da","0f064a1b42224818af9d72de09e470c7","Waterfall Academy",FALSE,0,0
"2022-01-4","cf9f60d0fa3311ecbf0ac4bde5bbed5f","fd7e8a8f06084ab58076c66745838d8d","7500ea1daf0a46d6b423a80335cb1043","Redwood Academy",TRUE,2,1
"2022-01-4","cf9f60dffa3311ec9e18c4bde5bbed5f","21940dcf1c954a12b1f017d906d2aa8e","ef41957ebc84491488f24a6b58ae3e80","Littlewood School",TRUE,1,1
"2022-01-4","cf9f61a0fa3311ecbc90c4bde5bbed5f","732768b44f94465583bb8f802d4b318c","d087415f08c340f79c3260cb0e9518af","Littlewood School",FALSE,0,0
"2022-01-4","cf9f61a6fa3311ecb607c4bde5bbed5f","3b19ddd0a26346128d4941e8caa2b64b","1d6996b8f83d498b9c112ad7b0db490e","Redwood Academy",FALSE,0,0
"2022-01-4","cf9f61d9fa3311ecb1cfc4bde5bbed5f","1014d2c91bc44137b19f6b8851ec68a2","4c2edc5c54514038bdecf14ad1a06f07","Littlewood School",TRUE,2,1
"2022-01-4","cf9f6223fa3311eca00cc4bde5bbed5f","c74605b7e0284d99b465ecb53fcdead0","a0e6665689c54e6096dd7e3de07929cd","Waterfall Academy",TRUE,1,1
"2022-01-4","cf9f6279fa3311ecbb97c4bde5bbed5f","74bb899601e94e1abcf40f150fc64900","0ecca6bf52d44b2f88b60c2c94c0c29b","Maple Ridge High",TRUE,2,1
"2022-01-4","cf9f6304fa3311eca4a1c4bde5bbed5f","ce36e052eedc453d9774fe6e7dea56b1","0a17575ed30e492da59dbb6014dcb298","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf9f63a8fa3311ec9081c4bde5bbed5f","84c86e51985546139d60ad308c029d02","f011efdab5f44e7d8b3914c51e7b9cd6","Littlewood School",TRUE,8,1
"2022-01-4","cf9f6456fa3311ecabbfc4bde5bbed5f","5088b535c6e9431f9ed2493d3af6f7f4","cf403421a1f74616b95bc4a7b526d647","Redwood Academy",TRUE,1,1
"2022-01-4","cfa15d8ffa3311ecb702c4bde5bbed5f","a6887ad8ea0044c3847685908de40789","ea7976a3959740c4b6cf878cb01edfff","Littlewood School",TRUE,5,1
"2022-01-4","cfa1cca8fa3311ecb426c4bde5bbed5f","c91249579a8f46019f5c59335a10e3cc","cedb716f7f984787889e2a5afe9f180d","Maple Ridge High",TRUE,2,1
"2022-01-4","cfa1f421fa3311ec94e8c4bde5bbed5f","bacfb42d987e4f2e94140597b9bc1f39","e720b5d09b204d97b13bca560de92812","Maple Ridge High",FALSE,0,0
"2022-01-4","cfa1f436fa3311ec9b47c4bde5bbed5f","dbb9a871b6a043068a6246ddae848903","1d395cae24f5426e8fc17f0e980d0eee","Central Secondary School",TRUE,1,1
"2022-01-4","cfa21b00fa3311ec8950c4bde5bbed5f","f750866154f747b797ec3ce661c7c676","cf7cabe1afb547b78f1ff8283ecfaf44","Waterfall Academy",FALSE,0,0
"2022-01-4","cfa2424bfa3311ec9f18c4bde5bbed5f","864a0b7e6a1f4bce88074ec0f29c2aad","9987d1ba45d5489aa1e3d3f748d8ee0c","Central Secondary School",TRUE,2,1
"2022-01-4","cfa2695efa3311ecbe44c4bde5bbed5f","dc80102a981f404292aa4fb3fa859c4b","dd0b8ed8570a4e1796d4aa18c7d42067","Littlewood School",TRUE,1,1
"2022-01-4","cfa29010fa3311ec9aa9c4bde5bbed5f","16a882c1559245e7a23a8832987357dd","1e69be3a017748d9bf98d47a090a1b76","Pioneer Academy",TRUE,1,1
"2022-01-4","cfa2de31fa3311eca090c4bde5bbed5f","58d2a17935024a12be29be4c61a0c997","ecdf5c85a3344efe8615b92a5a6e1b46","Ridgeview Academy",TRUE,2,1
"2022-01-4","cfa2de77fa3311ec9027c4bde5bbed5f","c0ca137ab3ae411295d977677432e563","add325b521244e3da9192acc56f63a49","Central Secondary School",TRUE,1,1
"2022-01-4","cfa2de81fa3311ec8b0dc4bde5bbed5f","e8f6ec3e0b6e44d9b068f21a9ab8cfc1","9504c43e3409459ca1dfebe9cc7ef97f","Pioneer Academy",FALSE,0,0
"2022-01-4","cfa35381fa3311ec9c39c4bde5bbed5f","73354004d9cb4efa85d3d4c6853b95cb","3b8c55f1538f4d9f9f5cf13837f46835","Central Secondary School",TRUE,1,1
"2022-01-4","cfa3538ffa3311ec979cc4bde5bbed5f","2e35e731caf04b9b86af1acdc4c75242","5a6a4fa24733472abfa0fdadcd6ec9e5","Central Secondary School",FALSE,0,0
"2022-01-4","cfa3efb7fa3311ec8c70c4bde5bbed5f","e370541066164ebbb23ecc461bb0e85b","e4404f8604c547dabcb319c0e9588e60","Littlewood School",TRUE,1,1
"2022-01-4","cfa416bbfa3311ecb8b7c4bde5bbed5f","9b0de0f4ed4a49b780be5826707bafc9","4dc780bf7ad943a3934e9414d9b6ea82","Littlewood School",FALSE,0,0
"2022-01-4","cfa43d7cfa3311ec9e85c4bde5bbed5f","df33b101d3e545088c3c375499280b8f","b8595b70fe394a97b43cf53b00f6e652","Littlewood School",TRUE,6,1
"2022-01-4","cfa43d9afa3311ecbd33c4bde5bbed5f","2ab5df46704249179d8e26d5091bbf83","c04eec820c524884a0f7edbfa2cf1a03","Ridgeview Academy",TRUE,1,1
"2022-01-4","cfa43da8fa3311ec9561c4bde5bbed5f","4c7b0cd8e62f486fb7d5a8e88bc483da","c09a7ae227534d9d89b646516e1ad7af","Waterfall Academy",FALSE,0,0
"2022-01-4","cfa43dcafa3311ec9001c4bde5bbed5f","24e9bfc6eb8f478bb9d0c1c1fc5c86fb","873bd761ee984cb394a7b1a757aafa4a","Maple Ridge High",TRUE,1,1
"2022-01-4","cfa43dccfa3311ecb161c4bde5bbed5f","9b73c857b4274551b1ef031d5fd3a65b","d395291eb8fd446eb59c48635ae90159","Waterfall Academy",TRUE,3,1
"2022-01-4","cfa46500fa3311ec8ed2c4bde5bbed5f","7d3e76fad0ee4e3e91aafba6738d8bc2","4d0a4fafb8754574b8bc66ed95ac4025","Maple Ridge High",TRUE,1,1
"2022-01-4","cfa4b333fa3311ecaca7c4bde5bbed5f","95ac095122f6461a85d4f0f67758ec74","e38a4910228140f3a1a20baf2f16ccc2","Waterfall Academy",FALSE,0,0
"2022-01-5","cf30c70bfa3311ec858bc4bde5bbed5f","969bbec5b5b9479c941f7fd9e4626008","354ebcb09d7c451489a6702b4552b6f6","Pioneer Academy",TRUE,1,1
"2022-01-5","cf30c719fa3311ecaf8fc4bde5bbed5f","8cdfae1443514513bfac0790c57058ba","e14a42d1c94b4bdaa26e90ef6fd9a701","Redwood Academy",TRUE,1,1
"2022-01-5","cf31154ffa3311ec8f70c4bde5bbed5f","5aba97bd57d74351a5741d3d76145acc","3e71cd71a2fd4a7cb5d8a7666ea07bf4","Central Secondary School",FALSE,0,0
"2022-01-5","cf313c20fa3311ec9c7fc4bde5bbed5f","1cc914850e86456a8939c8d069686544","a3505fee255b4e40b0351aa2855c941a","Pioneer Academy",TRUE,2,1
"2022-01-5","cf3226c2fa3311ec9cbbc4bde5bbed5f","d2dda97a22724faca890e51f02c2a46e","2cc056b732fe4db2b84ef4edd2dbc908","Pioneer Academy",TRUE,7,1
"2022-01-5","cf324d8cfa3311ec8a07c4bde5bbed5f","445d786aa4c54db79bfb00ace223cae1","a019c1d3e4c0445bb6a1788b84db2843","Central Secondary School",FALSE,0,0
"2022-01-5","cf3274e2fa3311ecbbfac4bde5bbed5f","60d2fd514c0047af80760774bb3f1f4d","d7ff051aaaeb49abacddf0c4cd5655b4","Central Secondary School",TRUE,2,1
"2022-01-5","cf32e9d2fa3311ec99e0c4bde5bbed5f","2226222e518a4a8494da6eccf73be5c3","f1135415bf4a4133b561f3fc488450ae","Ridgeview Academy",TRUE,3,1
"2022-01-5","cf333825fa3311ecb09dc4bde5bbed5f","1389628f24794bc1b3539d695b43fe9b","a46358a322354ed69a8594243deb1474","Waterfall Academy",FALSE,0,0
"2022-01-5","cf333843fa3311ecb291c4bde5bbed5f","5faff0b7d3ba443d8ca400d58697c847","dde28645c4504313a4c41dbe0d294498","Central Secondary School",TRUE,1,1
"2022-01-5","cf335f06fa3311ec9cecc4bde5bbed5f","c4bb6f00034b4280b52100c95497876b","494df75cc5a0496a9e81bded4bb89a5c","Littlewood School",FALSE,0,0
"2022-01-5","cf33ad63fa3311ec9caec4bde5bbed5f","8ba57a6cb50e482ea556f6aa1d168d80","28292670d7a24df7b0d5d0fdba96a1f3","Littlewood School",TRUE,2,1
"2022-01-5","cf33d4f7fa3311eca248c4bde5bbed5f","9620d8bdf7a64d519a18431770b6216e","9c18453ade1f48feb9aad87f73861d68","Central Secondary School",TRUE,2,1
"2022-01-5","cf34e58bfa3311ec9248c4bde5bbed5f","e6977b8eebfe4b8082c0d56cd8d04c50","4608ac7150414e60b45cda875f55fd35","Redwood Academy",FALSE,0,0
"2022-01-5","cf34e681fa3311eca5b1c4bde5bbed5f","745507a8f9a24e5ab538151c54ec776d","11aef60d74954887aecbc27e33c01572","Pioneer Academy",FALSE,0,0
"2022-01-5","cf34e713fa3311ecaf40c4bde5bbed5f","ef21f08c61b042d0be454ce500d860d3","c2bd8ebf460648c899483e5720a23999","Waterfall Academy",FALSE,0,0
"2022-01-5","cf34e78ffa3311eca4b5c4bde5bbed5f","dff1863c0b3d4d7498ad75398ab4f4a6","cde6ccbd358d44b6bc129a98b7a7c4bd","Waterfall Academy",TRUE,6,1
"2022-01-5","cf34e7e6fa3311eca914c4bde5bbed5f","5d09a6f0a3c64b61933eacabbb34552e","9e40c8a6cf124f5c8f64e92d04cb0ba2","Waterfall Academy",TRUE,2,1
"2022-01-5","cf34ea1afa3311ec8d63c4bde5bbed5f","65c2d90a88e941a78039d5df287a2878","e01637354fea4032a6df56d4acfa1880","Maple Ridge High",TRUE,1,1
"2022-01-5","cf34eaf5fa3311ec9e9ac4bde5bbed5f","ee33ca9fdeab43c8ac8162aeeed4aada","b666238448764ff9af597ba49970a107","Waterfall Academy",TRUE,1,1
"2022-01-5","cf3749a3fa3311eca90cc4bde5bbed5f","5968918544d84658999caabe8f385572","71205ae3722945c19adbbc8809cf91c4","Littlewood School",TRUE,2,1
"2022-01-5","cf37952afa3311ec8a8cc4bde5bbed5f","e6e54e324a1a48b0aa8bd15970437162","1e6e0be53d3144e5bfd8261c0ecb5008","Waterfall Academy",TRUE,1,1
"2022-01-5","cf37bc4dfa3311ec8e2dc4bde5bbed5f","412be16d94584f26b930aea29961ea1b","1107100398ce494baf98c83d11056d83","Central Secondary School",TRUE,1,1
"2022-01-5","cf380a2dfa3311ec84e2c4bde5bbed5f","a434ea38a35d4947859165f71d8e4f77","f88defdd9797420db9ccf074af73fbd6","Redwood Academy",FALSE,0,0
"2022-01-5","cf380a69fa3311ecbc2fc4bde5bbed5f","d8e89798646244d39fd93c43ad5e843d","4d6b07c94eed4cda93ab931399b5f2dc","Ridgeview Academy",FALSE,0,0
"2022-01-5","cf38a6fafa3311eca5e0c4bde5bbed5f","c360215d7ae64b6e9acb3d04ee926d3f","d47c35c45075466685e5e42e549c2f9e","Ridgeview Academy",TRUE,1,1
"2022-01-5","cf38cdb3fa3311ec929ac4bde5bbed5f","6080492e0c654164b32cd4369e3b31de","a792225b6aac4b0e812abf990fc899bd","Central Secondary School",TRUE,1,1
"2022-01-5","cf391c20fa3311ec896cc4bde5bbed5f","cf86f1cdec1c4a8c8b471c514166e723","ac4c29981f2842afa1309128458690fb","Ridgeview Academy",TRUE,2,1
"2022-01-5","cf396a04fa3311eca673c4bde5bbed5f","edadb79b52cf4299a029dbf3d467699d","d63fdd9808a0480abd53eeb6d57cc19a","Ridgeview Academy",TRUE,1,1
"2022-01-5","cf39df17fa3311eca2a7c4bde5bbed5f","1221d29dbf5945a68b778678e5616b9a","4230f489786d487ca429ec2e04777303","Littlewood School",FALSE,0,0
"2022-01-5","cf3a2d17fa3311eca96bc4bde5bbed5f","83e40dc16f634d47ac691e17c4011d66","fed412056941434c87105a388b1f4b12","Redwood Academy",TRUE,1,1
"2022-01-5","cf3a2d6cfa3311ecb53dc4bde5bbed5f","b0f8c07e486a4945bedd751df3b9310c","d4341bbc6bb847ff866002d0e4f6d2cf","Waterfall Academy",TRUE,1,1
"2022-01-5","cf3a54adfa3311eca256c4bde5bbed5f","d674c8f741f24c84b6e70b697b830ad2","dd443ea9eab7472696b4fc745fc03997","Maple Ridge High",TRUE,1,1
"2022-01-5","cf3a54f7fa3311ecbb3fc4bde5bbed5f","f599565103ed445899ed7c0bfbf1f564","aa20f6ebacfa4659a12f30bcf0660ff3","Ridgeview Academy",TRUE,8,1
"2022-01-5","cf3af0b2fa3311ec8605c4bde5bbed5f","6650d5abc12543eebaac992af063d242","ce9cfc7d9b93429290521c2369b57f69","Maple Ridge High",FALSE,0,0
"2022-01-5","cf3b17b1fa3311ec9aa2c4bde5bbed5f","d07c40a58b6140a6842ebaa816a311d6","338d7d281d274090ba993ab59cb11be0","Waterfall Academy",TRUE,7,1
"2022-01-5","cf3bb409fa3311ec8f79c4bde5bbed5f","27993faa5a614de8b7d8fad97d3eb118","dc06c0bd3425455e8911a94bc9380353","Maple Ridge High",FALSE,0,0
"2022-01-5","cf3c08dafa3311eca826c4bde5bbed5f","e31553da4f0a42ca83d73732e91dee45","550fe5c5d7c94e449ec710d8490fcc4e","Ridgeview Academy",TRUE,1,1
"2022-01-5","cf3c09c7fa3311ec9497c4bde5bbed5f","9d6296a9b57f4c3fb8b8087a7c03e813","ad5916a40b94406aa0271a519a23a987","Pioneer Academy",TRUE,1,1
"2022-01-5","cf3c0a91fa3311ecab68c4bde5bbed5f","fb163440d486421c96e10200042aaa36","9230a8bf5f924739b8d4b8d4a62126e6","Central Secondary School",FALSE,0,0
"2022-01-5","cf3d3d48fa3311ec8238c4bde5bbed5f","560db2944b764433af13b89b23b6bbaa","7adf3e76566e493b8bb1c8eb2038fdaa","Pioneer Academy",FALSE,0,0
"2022-01-5","cf3d3dbefa3311ec9267c4bde5bbed5f","1d8c994311ac45cd82a798e48bb08dcc","c6d1fd1c74e24c388a80c0e494fe7d5c","Central Secondary School",FALSE,0,0
"2022-01-5","cf3d3e1bfa3311ecbd46c4bde5bbed5f","21b894cdfce7418192f655695479658e","28ca910776a04f43942fa99c4b98126c","Central Secondary School",FALSE,0,0
"2022-01-5","cf3d3e50fa3311ecb178c4bde5bbed5f","ed212832618240feb88ae38138527ea6","5f35b92fb67240e5bbb69e447a9b079e","Littlewood School",TRUE,2,1
"2022-01-5","cf3d3ee8fa3311ec8d3bc4bde5bbed5f","4a82e893975b43cf970c44adb4b80d12","123aca77027840aebeef8cd20e82b160","Waterfall Academy",FALSE,0,0
"2022-01-5","cf3d3eebfa3311ecaa6ac4bde5bbed5f","c270414aca5b4e7e98a1d1b6cca60aa7","82d457b0f14a499da8e33c75a3b21940","Central Secondary School",TRUE,2,1
"2022-01-5","cf3d3f11fa3311ec97b4c4bde5bbed5f","31c10fdd9e944efea767cd04c6c17b13","2d2b347cb4064de2814fd57b661b083a","Pioneer Academy",FALSE,0,0
"2022-01-5","cf3e4f38fa3311ecadc9c4bde5bbed5f","f9d636b9c80d43989823e6fd991aafb0","b251fba167bc4208b777c6013ed1d34d","Waterfall Academy",FALSE,0,0
"2022-01-5","cf3e60f9fa3311eca6cac4bde5bbed5f","b90fe68929bf4c9b8ffa6d12a38151df","047fdc43aa7545e892d3a84e3ce95fc5","Ridgeview Academy",TRUE,1,1
"2022-01-5","cf3e612afa3311eca28ec4bde5bbed5f","dce741b88e104e8e81557c78b3a992ff","49f98b977a3a46a894a50322dbeacfec","Redwood Academy",FALSE,0,0
"2022-01-5","cf3eaf6afa3311ec9265c4bde5bbed5f","7b857888c7b54d9491bc36ef64d9b52a","13a9767b29ab4730b3c42bc75d0f5fa9","Littlewood School",TRUE,1,1
"2022-01-5","cf3f24cafa3311ec8cd9c4bde5bbed5f","52dd9b3a63ae4a53a0c6fdb8ef3c1925","e4387cbf3ae9497e8d1830e32ef22951","Littlewood School",FALSE,0,0
"2022-01-5","cf3f4bdbfa3311ecb700c4bde5bbed5f","d0d05ba7780a45ee9a5b997949b1fd30","0cd92bd3cbbe4056bd99cc55727038e5","Redwood Academy",FALSE,0,0
"2022-01-5","cf3fc0d4fa3311ec9990c4bde5bbed5f","de2f0b37d298430f9a4da9533c899a77","a33aac62dc3049579ab7c0be0e25768b","Maple Ridge High",FALSE,0,0
"2022-01-5","cf400efafa3311ec9551c4bde5bbed5f","351adea81a934b8bb414ffc79c907d35","a829a2aa6582472d8424d3802f2742a4","Maple Ridge High",TRUE,1,1
"2022-01-5","cf40841ffa3311ec976dc4bde5bbed5f","ee7573bad67341689e161d84d3bd7fa8","d376e821522641169816d6580dbf7bc9","Littlewood School",TRUE,2,1
"2022-01-5","cf40f958fa3311ecbffbc4bde5bbed5f","6660d5784320459f93defc58a94a57c0","f6384d355fb243f69dffb74a6a13e221","Ridgeview Academy",FALSE,0,0
"2022-01-5","cf41205bfa3311ecb087c4bde5bbed5f","65263fcfe1304c409d96c4c210515d63","17efbd49f17442f68f72e7404bac0605","Ridgeview Academy",TRUE,1,1
"2022-01-5","cf414790fa3311ec9697c4bde5bbed5f","1df66372d24e46ce825787206b8185f0","ea60bce5fbfc40babc773cf7ec1cb0f9","Waterfall Academy",FALSE,0,0
"2022-01-5","cf41bc99fa3311eca81fc4bde5bbed5f","d8d014a8fa174b69a9ce84fbe05d8700","3960fa3c19314cf39593384ad94e5cc8","Pioneer Academy",FALSE,0,0
"2022-01-5","cf41bcbcfa3311ec9009c4bde5bbed5f","0fad9cc3f1354022a032a133eb7555f9","3af88ca4780d452aaa8feba1a6f24404","Littlewood School",FALSE,0,0
"2022-01-5","cf420abdfa3311ecbc08c4bde5bbed5f","652b92fc6da24c359abd25f052f6312b","401c21ab1879464b8a22bc3c904c5399","Pioneer Academy",TRUE,2,1
"2022-01-5","cf420ad8fa3311ec9da6c4bde5bbed5f","e6c54e08821849208eac7d9c0e2edcde","b07a553f68664104966ece2142375d8e","Pioneer Academy",TRUE,1,1
"2022-01-5","cf42a743fa3311ecb47dc4bde5bbed5f","8841c846ae0b44a19bdebef4037b79b1","af9d73d65eab41b2ad036f831a282cf9","Maple Ridge High",FALSE,0,0
"2022-01-5","cf42ce60fa3311ec8a54c4bde5bbed5f","64bf846598974f64aaf7eab7c2fb6783","d87d4c5223bf4abc823375d422ae11c9","Littlewood School",TRUE,1,1
"2022-01-5","cf42fbfffa3311eca20ac4bde5bbed5f","9ed4750e596442d7be8b8c131a025c4f","d2f73a81756c44d4bbdd347b042acecd","Pioneer Academy",TRUE,1,1
"2022-01-5","cf446eedfa3311ec838bc4bde5bbed5f","d2b90652caa7495bb51d1157aeb9c6f9","051f1a107eda4347a58c51f2456d95e1","Ridgeview Academy",FALSE,0,0
"2022-01-5","cf446f15fa3311ec9efbc4bde5bbed5f","5485e47e91f847dbaffdff8068089be3","3a90f5999d504fe3b9b6c299c160db49","Waterfall Academy",TRUE,1,1
"2022-01-5","cf446ff3fa3311ecbb8dc4bde5bbed5f","65a98aeba5fe40d6a1b84bb9cecd769f","cd9848d6577a4b2290ea59c1f658370a","Maple Ridge High",FALSE,0,0
"2022-01-5","cf44707cfa3311ecbdbfc4bde5bbed5f","41818e488c9e4a1f900e8f08df451dd6","a1e57e83cc0a4a4d8b79ea0e19eaf337","Redwood Academy",FALSE,0,0
"2022-01-5","cf447088fa3311eca8b0c4bde5bbed5f","a067167561ca4b0384e0a36b92e6aab7","e9148af8c70a482b9425890a3b894976","Central Secondary School",TRUE,2,1
"2022-01-5","cf447096fa3311ec9aacc4bde5bbed5f","e27b7c9225434b458cb5352b3fa94976","51324d77d0b8457f8e0fbc5809ba427e","Littlewood School",TRUE,1,1
"2022-01-5","cf4470cdfa3311ec9228c4bde5bbed5f","b764467ae3c7475586698aff5270eb8a","2b2ed65027c54dda968dd80301d9245c","Central Secondary School",TRUE,1,1
