id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
b3f1efc9-0ba7-4cd2-9923-fdd89dd7e623,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,b3995607-e19d-4f08-9792-344653d184b8,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,63,1
4d6dabc3-33ee-4915-8138-cb18b3daf5e1,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,6fd157ad-2b2f-4585-b49f-11791eebfd59,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,91,1
41a9c20e-5c6a-4a4a-8cfa-c195112768f5,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,73,1
62a9343a-5293-4f4f-85b8-742460662925,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,87859c78-a388-4ccb-a332-128332a1be00,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,50,1
3cc3bd60-aa73-4515-965a-949dd656dd58,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,0f1a420f-7694-473f-8588-d2357f4c6958,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,87,1
b2ac8ee6-1d42-4f7f-814b-913ae95880f9,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,99973390-9e03-46da-a5c7-943e8379f398,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,72,1
437a68d0-f85b-4085-8d91-a51a116acb45,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,f69ce4bb-5618-41bf-9187-fe5b9d50f060,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,44,1
c9d4e7d1-7467-4719-9e30-1366a6800ce4,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,93658ce3-b736-4a82-b023-108b0f146d23,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,62,1
4e62d986-e7b8-4e92-8816-b9800e307662,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,e203e864-f101-4aa2-ba6d-2345ac1db60f,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,73,1
31c4b675-52a1-402b-aa9d-0d780c8d9739,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,fa91322a-e7b3-4311-8e7b-7304add3480b,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,56,1
7ea41a15-9c6d-4bd7-b590-4a2cd78394ab,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,39f7e498-95ba-4794-94f4-3c54e02114bd,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,69,1
90409f47-880d-4ee5-9c9e-6d72baf1243f,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,40ee7744-a6c9-4be6-a7a5-17153f37ee26,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,45,1
5770b6b0-869e-465f-9b7b-4f3e27fe4c0a,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,4c4ead7f-9069-4a7a-8d76-031c31909b98,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,69,1
c16f0141-6bce-4ae2-a15e-e784cc671a37,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,67,1
512c512e-71d5-4e89-8b55-28f8d04de4bb,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,9e3b376d-dc7d-4bc4-a90c-ac4007dd7d80,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,47,1
ed8c2c3e-f348-4363-ac0a-2b4ce5f0d4bd,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,1aee3441-b3a0-4995-840d-789249e43663,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,81,1
eec5e302-653f-4567-b1df-f39c2e787775,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,61adafae-7ea8-4b1b-8bfb-092b7d486392,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,77,1
dbf0adef-ec1e-4ab2-b62a-a46ff2da579e,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,d237d0bf-6a9d-49a0-b395-ee8fd0dfe960,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,65,1
3d132a36-63f2-43f5-bf21-cbc4a985112d,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,7f6a8bc4-906a-4b2b-8334-5198f4b91d72,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,76,1
9abd9633-34cc-4a7d-800e-e6927480a48a,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,8be228a8-c642-4ed6-8251-de6ca831a197,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,47,1
78898213-d029-4762-8300-3ce2a14115d7,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,85,1
4d97c297-aae8-4249-be3b-789f32fdfda8,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,012dbf5e-8642-45ed-9cfb-1640b2913ccd,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,74,1
9c68acf8-de52-489f-8492-d3bceae0bcb7,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,77,1
e88f3630-ac36-40fd-b700-e0a0db7b896c,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,0da7fa3d-e5cb-403e-b6f4-382b5457df7f,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,75,1
dafc7ea0-90f8-4fa4-aa46-e93fc53edad7,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,d0eac193-904f-4fc5-beac-c68dcad05290,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,72,1
3d25dda8-f5ef-4df2-b8c0-4871f9b363d6,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,61,1
e0daf790-c7c3-4d9d-b4fa-5bd6338d0622,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,fddafe82-4de5-4b9b-940d-b6e192c593ae,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,91,1
264f27d9-c18f-46ef-a7b4-4599fb404ccb,1b1ea662-3a3d-4dcc-acb5-52a909c93862,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,72,1
9340aa34-c6f6-4310-b3c9-6d40f1a439a3,1b1ea662-3a3d-4dcc-acb5-52a909c93862,8d707e16-e0dc-4fc2-9b9f-09f459eaec98,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,52,1
7273270e-4a28-423d-8998-12ec643199d3,1b1ea662-3a3d-4dcc-acb5-52a909c93862,7f6a8bc4-906a-4b2b-8334-5198f4b91d72,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,55,1
61e303a8-0043-448d-92b4-e8c4d7c29a14,1b1ea662-3a3d-4dcc-acb5-52a909c93862,6e3e8b36-749d-4763-b86a-6463c6909acf,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,71,1
f7813ae2-7e12-4e28-85ff-feffc3bfdeab,1b1ea662-3a3d-4dcc-acb5-52a909c93862,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,68,2
0eab94e9-e1a0-4d69-8a71-4a32bf287b9a,1b1ea662-3a3d-4dcc-acb5-52a909c93862,99973390-9e03-46da-a5c7-943e8379f398,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,80,2
6b4254dc-67f8-4192-bd0f-1f4231e797fd,1b1ea662-3a3d-4dcc-acb5-52a909c93862,d0eac193-904f-4fc5-beac-c68dcad05290,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,49,2
c7033a4e-c99f-44cb-b066-20646866001d,1b1ea662-3a3d-4dcc-acb5-52a909c93862,f69ce4bb-5618-41bf-9187-fe5b9d50f060,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,65,2
e6aa78e8-86e9-478e-a292-d633117c8515,1b1ea662-3a3d-4dcc-acb5-52a909c93862,9e3b376d-dc7d-4bc4-a90c-ac4007dd7d80,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,75,2
a49f0f61-3834-40a9-8f10-4b01ce826ce3,1b1ea662-3a3d-4dcc-acb5-52a909c93862,4f8885a2-834b-4303-970e-30e7af82bc7d,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,60,1
f1c0da46-ca13-4058-b381-c230247f2f83,1b1ea662-3a3d-4dcc-acb5-52a909c93862,907ee259-2e70-4488-9fb2-1eb39e657e47,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,92,2
cf208840-1db5-4466-abc1-4ec8bc084df5,1b1ea662-3a3d-4dcc-acb5-52a909c93862,1f4efc12-1622-492d-a656-6b2b03bf9d73,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,59,1
c15ebe10-b42b-45d3-9b01-f3ba7005d5e2,1b1ea662-3a3d-4dcc-acb5-52a909c93862,87859c78-a388-4ccb-a332-128332a1be00,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,79,2
a1877e6f-9aeb-4a32-82ac-e4adf0394539,1b1ea662-3a3d-4dcc-acb5-52a909c93862,0da7fa3d-e5cb-403e-b6f4-382b5457df7f,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,70,2
aa4d5bdf-97d5-47fd-9c84-b80c02197942,1b1ea662-3a3d-4dcc-acb5-52a909c93862,8be228a8-c642-4ed6-8251-de6ca831a197,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,56,2
2e84c2d2-05ee-47cc-b758-22586820001f,1b1ea662-3a3d-4dcc-acb5-52a909c93862,fddafe82-4de5-4b9b-940d-b6e192c593ae,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,68,1
7506ce0b-5770-42cd-b7bc-0dbdea364d09,1b1ea662-3a3d-4dcc-acb5-52a909c93862,012dbf5e-8642-45ed-9cfb-1640b2913ccd,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,49,1
8e3d8b45-c64a-453f-9bd7-b05f4b257b15,1b1ea662-3a3d-4dcc-acb5-52a909c93862,fa91322a-e7b3-4311-8e7b-7304add3480b,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,54,1
78d41b75-2596-4754-a3be-ec6173a91a0d,1b1ea662-3a3d-4dcc-acb5-52a909c93862,4c4ead7f-9069-4a7a-8d76-031c31909b98,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,91,2
f0ef2d85-78ed-4c20-a2a3-689d79a814c4,1b1ea662-3a3d-4dcc-acb5-52a909c93862,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,94,2
ff04dfb7-ad34-458c-abef-5fd16d38741b,1b1ea662-3a3d-4dcc-acb5-52a909c93862,3169496c-626c-4e44-bee2-8c21b407c529,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,74,2
4f2d97a0-06ad-4683-8a40-01a4bc58c9dc,1b1ea662-3a3d-4dcc-acb5-52a909c93862,f6a7f5a5-bcad-4541-9284-6050766f2879,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,66,2
c043ad92-26db-4a99-ace4-46af90e70063,1b1ea662-3a3d-4dcc-acb5-52a909c93862,a53b541a-71d6-45d6-9eb8-b35380a6c4ab,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,52,2
e85dad82-420f-42e1-a683-daa87e60a36d,1b1ea662-3a3d-4dcc-acb5-52a909c93862,0a1cd3df-783b-4c3c-b35b-610123511047,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,76,2
52752d4c-c9b5-49c5-89df-921221a36524,1b1ea662-3a3d-4dcc-acb5-52a909c93862,e35e11eb-d65c-4050-8221-a849aec34255,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,89,2
4a92adb4-d7bc-498a-9475-edd6cbbc96f5,1b1ea662-3a3d-4dcc-acb5-52a909c93862,b3995607-e19d-4f08-9792-344653d184b8,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,84,2
40e85f5b-8933-4c20-8288-c22cd45d6d9f,1b1ea662-3a3d-4dcc-acb5-52a909c93862,e203e864-f101-4aa2-ba6d-2345ac1db60f,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,75,1
651a84e0-6c32-4018-b5b4-40894930962f,1b1ea662-3a3d-4dcc-acb5-52a909c93862,b53fae07-7576-4086-9296-643086042bf7,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,74,2
121133f5-4a85-434c-958b-453486515a1e,1b1ea662-3a3d-4dcc-acb5-52a909c93862,6fd157ad-2b2f-4585-b49f-11791eebfd59,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,70,2
a6d13fa2-bc71-4e19-9b63-2f1592b5ea80,1b1ea662-3a3d-4dcc-acb5-52a909c93862,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,80,1
5d531465-881d-4243-bd46-1b05bfe4b6f4,1b1ea662-3a3d-4dcc-acb5-52a909c93862,40ee7744-a6c9-4be6-a7a5-17153f37ee26,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,59,1
cc29eda5-5cd5-4725-ab44-fb2e22d80c42,1b1ea662-3a3d-4dcc-acb5-52a909c93862,0cafc08b-c79e-4a76-8e15-88d778ae24b1,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,58,2
c6d86344-5d3d-44c5-b7c1-168b20c245f1,1b1ea662-3a3d-4dcc-acb5-52a909c93862,c0ffc59d-819b-4901-85fd-ca842d28441d,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,70,2
dcb8d2e3-643f-451e-bc1a-070621a5a85b,1b1ea662-3a3d-4dcc-acb5-52a909c93862,93658ce3-b736-4a82-b023-108b0f146d23,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,64,2
9d8470c0-5fcf-4cdc-b026-bc2800a65b29,1b1ea662-3a3d-4dcc-acb5-52a909c93862,1aee3441-b3a0-4995-840d-789249e43663,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,83,1
59de95f8-c3d8-4dfc-b496-31aa28b7721f,1b1ea662-3a3d-4dcc-acb5-52a909c93862,61adafae-7ea8-4b1b-8bfb-092b7d486392,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,79,1
84e0ef0d-a992-4e5d-8f55-0a532591ee0e,1b1ea662-3a3d-4dcc-acb5-52a909c93862,d237d0bf-6a9d-49a0-b395-ee8fd0dfe960,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,68,2
c3763af0-2aeb-4351-926d-057940fd72f8,1b1ea662-3a3d-4dcc-acb5-52a909c93862,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,56,2
c38abfa7-fd7c-41f5-9c2b-21318a8f633e,1b1ea662-3a3d-4dcc-acb5-52a909c93862,f92e3d49-9637-41cb-a804-d078f1b3998c,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,46,1
a59b8c20-088e-4114-9852-9fdaf1599f0f,1b1ea662-3a3d-4dcc-acb5-52a909c93862,39f7e498-95ba-4794-94f4-3c54e02114bd,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,66,1
6c4f3294-b739-4f67-b815-cce91781636e,1b1ea662-3a3d-4dcc-acb5-52a909c93862,12e091ce-18a0-443c-a807-b97b4a0dd107,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,87,1
8135af00-6a48-4cee-ade7-985431579665,1b1ea662-3a3d-4dcc-acb5-52a909c93862,0f1a420f-7694-473f-8588-d2357f4c6958,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,52,1
ebf161b9-85e0-4d53-837b-e7ab3fe30e7a,1b1ea662-3a3d-4dcc-acb5-52a909c93862,1b78784a-5709-45de-a6ee-d7325effbb1c,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,72,1
ae2d2d1d-efea-460b-a6f6-7f4b402ad01d,1b1ea662-3a3d-4dcc-acb5-52a909c93862,ae28df2f-387a-4486-b439-ba998c14cf3a,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,67,1
093fbe97-ab59-4fe0-bc63-04e1562b7b1c,1b1ea662-3a3d-4dcc-acb5-52a909c93862,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,2022-02-05T14:36:00.000Z,2022-02-05T14:36:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,74,1
9754317a-1cc7-4eea-8d40-ec54e6ce2d1c,d3f97820-e23b-4ed6-ba40-4e717638a49c,0da7fa3d-e5cb-403e-b6f4-382b5457df7f,2022-01-19T16:06:00.000Z,2022-01-19T16:06:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,76,1
6eaef31c-edfe-474b-a65a-0848a82bf024,d3f97820-e23b-4ed6-ba40-4e717638a49c,1b78784a-5709-45de-a6ee-d7325effbb1c,2022-01-19T16:06:00.000Z,2022-01-19T16:06:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,65,1
7fb17d0c-348e-4529-a12c-a958d69aa2d0,d3f97820-e23b-4ed6-ba40-4e717638a49c,61adafae-7ea8-4b1b-8bfb-092b7d486392,2022-01-19T16:06:00.000Z,2022-01-19T16:06:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,78,1
9691c972-1da1-415a-81aa-a0aab1342564,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,4f8885a2-834b-4303-970e-30e7af82bc7d,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,86,1
82b55219-ece1-4a50-9688-ddcd55ccc161,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,5b79c2b4-ed38-4287-a608-51295de862bf,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,56,1
936f1d4f-1d59-403b-a8fb-46063c68ec1c,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,86,1
184257dd-35ff-441f-9d36-00fb49454d0d,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,92d49daa-1038-4341-8b98-e0fd89506c37,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,73,1
4c65f028-5f57-47e0-964f-628451dbfda9,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,2c6986c5-6f65-4315-b028-5c4e1a59809a,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,66,1
67baf969-0e8d-41a1-a1d8-ae29f8e02638,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,6e3e8b36-749d-4763-b86a-6463c6909acf,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,66,1
2d27f9a3-b7f6-4cda-8185-ea6ae14c72a4,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,d0eac193-904f-4fc5-beac-c68dcad05290,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,55,1
2de60e48-c688-4418-a26d-beaf4720f497,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,526da29a-2960-4807-8db9-d6826d6b4bf6,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,85,1
b56351eb-aaf4-45c2-b451-28d027f3a259,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,52,1
4ead8512-e508-48b5-95d5-713f59b7d7ed,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,fddafe82-4de5-4b9b-940d-b6e192c593ae,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,86,1
074c3c05-088b-4396-af5f-19afba0a6bb5,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,64394ed3-7304-4d45-a29e-d7483301a9c5,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,60,1
02f171c0-b34d-4a02-ae3e-67af09eadfc6,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,b53fae07-7576-4086-9296-643086042bf7,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,89,1
3d9f92ff-002a-4af3-badd-c02687817400,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,8b7288ee-cf46-46e6-bbb1-201f2b746034,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,84,1
924a6681-99ea-4423-87a6-d9337a709e1a,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,ac5e9ee7-c1e6-472d-a615-9d9af8cabfb2,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,93,1
ed0f2a77-6124-40f9-97ec-590ca2893f8a,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,99eed98a-a8d9-4d47-96e7-cb22b3f01279,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,80,1
6347238d-7e63-45fe-93b7-3f839cddffc9,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,39b287cd-d686-4857-9fb1-1413138a1204,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,66,1
4cd85777-5be3-4e0c-8df6-48a7b47b5850,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,8d707e16-e0dc-4fc2-9b9f-09f459eaec98,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,74,1
bd162a9d-4c28-40bc-b9e2-6048c8c4e8f2,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,a690a55a-a7d8-4b6a-8429-b89869314c5d,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,82,1
aa156e74-7c8f-43f2-acaf-e6293b9410c1,7a590826-e9d1-45a3-a1f9-37d52d14a2ca,1f4efc12-1622-492d-a656-6b2b03bf9d73,2022-01-25T16:21:00.000Z,2022-01-25T16:21:00.000Z,cf50f228-e0b0-4146-b18d-be66769a2014,68,1
