id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
71d5dd3d-f246-4fc0-ae0a-f846878811dd,"",1,1,0,0,0,MichelleMurphy,05f5f787-08ea-48e8-a2f0-17a66826c657,71d5dd3d-f246-4fc0-ae0a-f846878811dd,Michelle,Murphy,MichelleJMurphy@contoso.edu,0,1-330-648-2417,"",School of Social Sciences,undergraduate,"",Spencer,US,en,gregorian,"",PST,2022-01-01T21:33:00.000Z,2022-02-07T18:15:00.000Z,2022-02-07T07:03:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",MichelleMurphy@moodle.net
5720de86-3f4d-4a66-91be-456c51fb3f6f,"",1,1,0,0,0,JamesHargrove,ec65eee5-1656-449b-b068-d83d1415102d,5720de86-3f4d-4a66-91be-456c51fb3f6f,James,Hargrove,JamesAHargrove@contoso.edu,0,1-918-408-4150,"",School of Social Sciences,undergraduate,"",Tulsa,US,en,gregorian,"",PST,2022-01-04T20:12:00.000Z,2022-02-03T07:29:00.000Z,2022-02-03T03:08:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",JamesHargrove@moodle.net
99973390-9e03-46da-a5c7-943e8379f398,"",1,1,0,0,0,TimothyDaley,161d7009-3904-4e79-8690-e8be4b6d3317,99973390-9e03-46da-a5c7-943e8379f398,Timothy,Daley,TimothyADaley@contoso.edu,0,1-989-530-4650,"",School of Social Sciences,undergraduate,"",Saginaw,US,en,gregorian,"",PST,2022-01-01T00:59:00.000Z,2022-02-02T14:06:00.000Z,2022-02-01T17:09:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",TimothyDaley@moodle.net
ebabf452-fcfa-4fb0-9427-12b8a38fc63a,"",1,1,0,0,0,TimothyDucan,1db248bf-9d67-476a-9eeb-592f6e2d8a51,ebabf452-fcfa-4fb0-9427-12b8a38fc63a,Timothy,Ducan,TimothyODucan@contoso.edu,0,1-360-717-0163,"",School of Social Sciences,undergraduate,"",Seattle,US,en,gregorian,"",PST,2022-01-05T15:48:00.000Z,2022-02-04T16:30:00.000Z,2022-02-04T01:22:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",O,"",TimothyDucan@moodle.net
b53fae07-7576-4086-9296-643086042bf7,"",1,1,0,0,0,MarkMoore,e71e390e-4fe0-439c-88fe-762dc7b7c7ee,b53fae07-7576-4086-9296-643086042bf7,Mark,Moore,MarkAMoore@contoso.edu,0,1-732-971-6456,"",School of Social Sciences,undergraduate,"",Piscataway,US,en,gregorian,"",PST,2022-01-01T18:48:00.000Z,2022-02-03T04:36:00.000Z,2022-02-02T13:41:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",MarkMoore@moodle.net
93658ce3-b736-4a82-b023-108b0f146d23,"",1,1,0,0,0,PageGarcia,f6ecad1e-cfb0-40fa-951d-2aee02610faa,93658ce3-b736-4a82-b023-108b0f146d23,Page,Garcia,PageWGarcia@contoso.edu,0,1-412-206-1237,"",School of Social Sciences,undergraduate,"",Pittsburgh,US,en,gregorian,"",PST,2022-01-01T17:41:00.000Z,2022-02-06T11:29:00.000Z,2022-02-06T02:25:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",PageGarcia@moodle.net
ac5e9ee7-c1e6-472d-a615-9d9af8cabfb2,"",1,1,0,0,0,LeahWenzel,181c948f-f5b4-4fe4-ae2c-95f730ea8adf,ac5e9ee7-c1e6-472d-a615-9d9af8cabfb2,Leah,Wenzel,LeahJWenzel@contoso.edu,0,1-503-268-9270,"",School of Social Sciences,undergraduate,"",Tigard,US,en,gregorian,"",PST,2022-01-03T04:35:00.000Z,2022-02-07T20:02:00.000Z,2022-02-07T18:27:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",LeahWenzel@moodle.net
ce2b1cc1-0b6c-43e8-a7fd-88d8a5e1f659,"",1,1,0,0,0,OrlandoDavis,077e8b31-8212-422e-9ab9-bf343b4677bf,ce2b1cc1-0b6c-43e8-a7fd-88d8a5e1f659,Orlando,Davis,OrlandoLDavis@contoso.edu,0,1-574-220-1140,"",School of Social Sciences,undergraduate,"",South Bend,US,en,gregorian,"",PST,2022-01-03T19:29:00.000Z,2022-02-04T23:37:00.000Z,2022-02-04T14:15:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",OrlandoDavis@moodle.net
867527ba-bce9-49f4-992c-b090e329bf3d,"",1,1,0,0,0,IreneCooper,a88d19ab-c650-4428-a5d3-d971fefa2e4e,867527ba-bce9-49f4-992c-b090e329bf3d,Irene,Cooper,IreneCCooper@contoso.edu,0,1-501-694-9971,"",School of Social Sciences,undergraduate,"",Little Rock,US,en,gregorian,"",PST,2022-01-04T00:15:00.000Z,2022-02-05T10:40:00.000Z,2022-02-05T08:07:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",IreneCooper@moodle.net
ab9e99e8-864a-4db1-9f6b-3db81dfb01c7,"",1,1,0,0,0,EllaCole,6d8ab540-f7b0-4a02-a044-39141e3c2c39,ab9e99e8-864a-4db1-9f6b-3db81dfb01c7,Ella,Cole,EllaJCole@contoso.edu,0,1-360-348-0517,"",School of Social Sciences,undergraduate,"",Renton,US,en,gregorian,"",PST,2022-01-02T15:24:00.000Z,2022-02-02T08:41:00.000Z,2022-02-02T07:05:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",EllaCole@moodle.net
35150b61-0982-4508-a33d-fd906e5436c5,"",1,1,0,0,0,AlyseHatcher,113ea76c-94a2-45e1-910c-45522015d97c,35150b61-0982-4508-a33d-fd906e5436c5,Alyse,Hatcher,AlyseDHatcher@contoso.edu,0,1-804-224-4305,"",School of Social Sciences,undergraduate,"",Colonial Beach,US,en,gregorian,"",PST,2022-01-06T15:17:00.000Z,2022-02-06T17:33:00.000Z,2022-02-06T05:19:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",AlyseHatcher@moodle.net
ee0da41b-0370-4d5c-b9ba-0c7a15b85e9f,"",1,1,0,0,0,JessicaLyons,4c7e3fd8-1e86-4025-8560-1f13da3dfd7f,ee0da41b-0370-4d5c-b9ba-0c7a15b85e9f,Jessica,Lyons,JessicaTLyons@contoso.edu,0,1-631-694-0211,"",School of Social Sciences,undergraduate,"",Farmingdale,US,en,gregorian,"",PST,2022-01-02T06:36:00.000Z,2022-02-05T17:52:00.000Z,2022-02-05T11:07:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",JessicaLyons@moodle.net
ab5f03d2-28af-421f-8cb8-20b1bb21e8ee,"",1,1,0,0,0,MichaelWilliamson,95f68d5d-8fa0-4594-87a2-d1967ed95007,ab5f03d2-28af-421f-8cb8-20b1bb21e8ee,Michael,Williamson,MichaelMWilliamson@contoso.edu,0,1-410-637-0161,"",School of Social Sciences,undergraduate,"",Baltimore,US,en,gregorian,"",PST,2022-01-06T04:55:00.000Z,2022-02-02T08:53:00.000Z,2022-02-01T12:57:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",MichaelWilliamson@moodle.net
c0ffc59d-819b-4901-85fd-ca842d28441d,"",1,1,0,0,0,AnnaVance,1e5da73d-720e-4de0-98be-52edfa4f3f45,c0ffc59d-819b-4901-85fd-ca842d28441d,Anna,Vance,AnnaLVance@contoso.edu,0,1-916-971-0369,"",School of Social Sciences,undergraduate,"",Sacramento,US,en,gregorian,"",PST,2022-01-06T05:26:00.000Z,2022-02-07T10:55:00.000Z,2022-02-06T15:34:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",AnnaVance@moodle.net
92168926-cce8-489e-8496-e7b72f597642,"",1,1,0,0,0,HarrietMartin,6a5e44ad-264e-4a67-8dc4-f56af1b4ae1e,92168926-cce8-489e-8496-e7b72f597642,Harriet,Martin,HarrietTMartin@contoso.edu,0,1-253-265-0826,"",School of Social Sciences,undergraduate,"",Arletta,US,en,gregorian,"",PST,2022-01-01T15:04:00.000Z,2022-02-07T06:23:00.000Z,2022-02-07T04:11:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",HarrietMartin@moodle.net
06016255-91b4-4bf1-a70e-3468e463857f,"",1,1,0,0,0,LonnieStanley,0a41ca4c-f4ba-43c0-b17d-4158b16f8a9a,06016255-91b4-4bf1-a70e-3468e463857f,Lonnie,Stanley,LonnieLStanley@contoso.edu,0,1-208-460-9058,"",School of Social Sciences,undergraduate,"",Boise,US,en,gregorian,"",PST,2022-01-02T15:24:00.000Z,2022-02-04T10:28:00.000Z,2022-02-03T14:49:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",LonnieStanley@moodle.net
fddafe82-4de5-4b9b-940d-b6e192c593ae,"",1,1,0,0,0,CharlesHarmon,2cce0bcd-4fcd-4eed-aa1b-c62b1d778a13,fddafe82-4de5-4b9b-940d-b6e192c593ae,Charles,Harmon,CharlesHHarmon@contoso.edu,0,1-989-839-9447,"",School of Social Sciences,undergraduate,"",Midland,US,en,gregorian,"",PST,2022-01-01T21:04:00.000Z,2022-02-07T02:07:00.000Z,2022-02-06T18:49:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",CharlesHarmon@moodle.net
48d4bb69-12d4-46ea-ad9b-35b177ce83d9,"",1,1,0,0,0,AmandaMathis,8e6c0b16-91b0-41e4-af39-305323a66672,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,Amanda,Mathis,AmandaMathis@contoso.edu,0,832-702-3631,"",Contoso University,"","",Escondido,US,en,gregorian,"",PST,2022-01-01T17:46:00.000Z,2022-02-02T00:28:00.000Z,2022-02-01T17:29:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Brent,"",AmandaMathis@moodle.net
875112e3-4207-4095-93a7-13098042d674,"",1,1,0,0,0,BruceMitchell,ffb96b15-9a24-416f-bbfb-82bff20fa414,875112e3-4207-4095-93a7-13098042d674,Bruce,Mitchell,BruceMitchell@contoso.edu,0,318-401-2923,"",Contoso University,"","",Castro Valley,US,en,gregorian,"",PST,2022-01-01T12:55:00.000Z,2022-02-04T21:15:00.000Z,2022-02-04T20:09:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Jesse,"",BruceMitchell@moodle.net
024a065b-5a7f-4912-a7a0-a915d90df05b,"",1,1,0,0,0,DonaldMoore,2c0d4e0e-a316-42d0-9729-39727059d4c1,024a065b-5a7f-4912-a7a0-a915d90df05b,Donald,Moore,DonaldMoore@contoso.edu,0,651-306-7507,"",Contoso University,"","",Santa Rosa,US,en,gregorian,"",PST,2022-01-01T04:05:00.000Z,2022-02-07T21:29:00.000Z,2022-02-07T15:32:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Vincent,"",DonaldMoore@moodle.net
45f177ed-bc05-4d4b-936e-2f7783a49bb8,"",1,1,0,0,0,DanielWolf,48eb3604-5bc3-4a4a-ad2f-5bcb26ba0071,45f177ed-bc05-4d4b-936e-2f7783a49bb8,Daniel,Wolf,DanielWolf@contoso.edu,0,225-094-3122,"",Contoso University,"","",Berkeley,US,en,gregorian,"",PST,2022-01-01T01:41:00.000Z,2022-02-06T11:29:00.000Z,2022-02-06T05:49:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Michael,"",DanielWolf@moodle.net
0905caf3-b716-4d70-99d2-cbc11ea86fc0,"",1,1,0,0,0,SherryButler,c694ddf3-0d59-4695-966a-b416b296d9db,0905caf3-b716-4d70-99d2-cbc11ea86fc0,Sherry,Butler,SherryButler@contoso.edu,0,272-107-8322,"",Contoso University,"","",San Leandro,US,en,gregorian,"",PST,2022-01-01T07:57:00.000Z,2022-02-03T16:08:00.000Z,2022-02-03T01:11:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Sarah,"",SherryButler@moodle.net
21aad112-5821-43b1-abcd-7a26112bc612,"",1,1,0,0,0,OliviaHansen,03be5f09-dd05-40c5-9e11-1b54039269d1,21aad112-5821-43b1-abcd-7a26112bc612,Olivia,Hansen,OliviaHansen@contoso.edu,0,021-785-7293,"",Contoso University,"","",Madera,US,en,gregorian,"",PST,2022-01-01T12:15:00.000Z,2022-02-06T05:20:00.000Z,2022-02-05T14:53:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Darius,"",OliviaHansen@moodle.net
85761fba-aedd-4060-8287-112468e33df1,"",1,1,0,0,0,JacobCastro,07dde2ed-23d8-407e-ad86-310344e391b5,85761fba-aedd-4060-8287-112468e33df1,Jacob,Castro,JacobCastro@contoso.edu,0,819-356-3529,"",Contoso University,"","",Castro Valley,US,en,gregorian,"",PST,2022-01-01T13:58:00.000Z,2022-02-05T21:06:00.000Z,2022-02-05T05:44:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Jason,"",JacobCastro@moodle.net
c32a0d94-d454-43de-bf30-bedfded4a21f,"",1,1,0,0,0,SabrinaScott,c12b8651-835a-420e-a42a-45b8cdefb079,c32a0d94-d454-43de-bf30-bedfded4a21f,Sabrina,Scott,SabrinaScott@contoso.edu,0,099-432-5356,"",Contoso University,"","",Fremont,US,en,gregorian,"",PST,2022-01-01T09:03:00.000Z,2022-02-02T17:52:00.000Z,2022-02-02T07:31:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Kimberly,"",SabrinaScott@moodle.net
64ecf024-f1dc-405e-9487-91ba660ecc16,"",1,1,0,0,0,MonicaHowe,e2dbe51c-0706-4430-84a9-198cc0c1962d,64ecf024-f1dc-405e-9487-91ba660ecc16,Monica,Howe,MonicaHowe@contoso.edu,0,961-233-8337,"",Contoso University,"","",Vacaville,US,en,gregorian,"",PST,2022-01-01T05:32:00.000Z,2022-02-07T00:41:00.000Z,2022-02-06T08:21:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Robin,"",MonicaHowe@moodle.net
f5ded75d-0355-4878-85cc-7db1a8ea6268,"",1,1,0,0,0,MichaelWeaver,0ae84c09-92d2-4e1f-92ca-614568a35ea4,f5ded75d-0355-4878-85cc-7db1a8ea6268,Michael,Weaver,MichaelWeaver@contoso.edu,0,132-613-4869,"",Contoso University,"","",Chico,US,en,gregorian,"",PST,2022-01-01T14:51:00.000Z,2022-02-07T17:21:00.000Z,2022-02-07T13:45:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Kristin,"",MichaelWeaver@moodle.net
e73365f3-9ef2-4972-9cc3-89608392154f,"",1,1,0,0,0,SherryHall,aabcca90-4cba-4516-b66e-05aa72e33174,e73365f3-9ef2-4972-9cc3-89608392154f,Sherry,Hall,SherryHall@contoso.edu,0,857-810-0590,"",Contoso University,"","",Oakland,US,en,gregorian,"",PST,2022-01-01T15:55:00.000Z,2022-02-07T18:11:00.000Z,2022-02-07T01:23:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Yvonne,"",SherryHall@moodle.net
e1db039d-dee9-4dad-b557-f81300ed1b3f,"",1,1,0,0,0,WilliamRoberts,2f80097c-3e91-453a-9b40-3fcdb2bec088,e1db039d-dee9-4dad-b557-f81300ed1b3f,William,Roberts,WilliamRoberts@contoso.edu,0,926-297-9504,"",Contoso University,"","",Fremont,US,en,gregorian,"",PST,2022-01-01T08:15:00.000Z,2022-02-02T03:20:00.000Z,2022-02-02T00:30:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Renee,"",WilliamRoberts@moodle.net
785405d0-6712-4c10-812c-4dd023dd916c,"",1,1,0,0,0,RichardWright,cd9838a0-5f42-4447-bbae-dd6c9a97e0d5,785405d0-6712-4c10-812c-4dd023dd916c,Richard,Wright,RichardWright@contoso.edu,0,546-009-1577,"",Contoso University,"","",Alameda,US,en,gregorian,"",PST,2022-01-01T11:47:00.000Z,2022-02-05T15:58:00.000Z,2022-02-05T09:40:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Linda,"",RichardWright@moodle.net
f2dffd0f-533a-4092-8815-96386b290ba0,"",1,1,0,0,0,JohnWillis,16a9da2b-1787-4fa4-bdbb-66c1082c545c,f2dffd0f-533a-4092-8815-96386b290ba0,John,Willis,JohnWillis@contoso.edu,0,477-159-3441,"",Contoso University,"","",Fremont,US,en,gregorian,"",PST,2022-01-01T04:11:00.000Z,2022-02-03T05:10:00.000Z,2022-02-02T09:47:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Dale,"",JohnWillis@moodle.net
ad528d73-06e0-46fc-84a7-c90f041f3e74,"",1,1,0,0,0,HeatherMiller,1edfbf50-ac62-4182-be34-d92baed46229,ad528d73-06e0-46fc-84a7-c90f041f3e74,Heather,Miller,HeatherMiller@contoso.edu,0,506-817-0453,"",Contoso University,"","",Fremont,US,en,gregorian,"",PST,2022-01-01T03:58:00.000Z,2022-02-05T10:48:00.000Z,2022-02-05T06:26:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",John,"",HeatherMiller@moodle.net
3f9cb016-6fa2-43e7-8407-eb3467672e84,"",1,1,0,0,0,AlyssaWhite,b8b51ac9-788e-407d-a65f-46cf58fc477a,3f9cb016-6fa2-43e7-8407-eb3467672e84,Alyssa,White,AlyssaWhite@contoso.edu,0,520-588-6415,"",Contoso University,"","",Pleasanton,US,en,gregorian,"",PST,2022-01-01T02:36:00.000Z,2022-02-03T21:37:00.000Z,2022-02-03T20:31:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Jasmin,"",AlyssaWhite@moodle.net
5cae7524-d2a1-4505-9e80-c9c1b4b4207f,"",1,1,0,0,0,MeghanFitzgerald,c8a361af-b856-47ba-bb0d-869ff827460e,5cae7524-d2a1-4505-9e80-c9c1b4b4207f,Meghan,Fitzgerald,MeghanFitzgerald@contoso.edu,0,844-791-4490,"",Contoso University,"","",Berkeley,US,en,gregorian,"",PST,2022-01-01T02:54:00.000Z,2022-02-05T15:39:00.000Z,2022-02-05T11:34:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Katherine,"",MeghanFitzgerald@moodle.net
5f126b81-7b32-4ec5-a15a-5953ccc9f4fd,"",1,1,0,0,0,NicoleWhite,4e369a46-acb4-4bf6-9bea-7d228ee8e12b,5f126b81-7b32-4ec5-a15a-5953ccc9f4fd,Nicole,White,NicoleWhite@contoso.edu,0,359-808-1190,"",Contoso University,"","",Antioch,US,en,gregorian,"",PST,2022-01-01T20:30:00.000Z,2022-02-04T16:57:00.000Z,2022-02-04T04:42:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Luis,"",NicoleWhite@moodle.net
91967ef1-86ce-41a0-96d1-fca802c1a663,"",1,1,0,0,0,JohnMorrow,51687f8d-44dd-42e5-a99d-093e57753023,91967ef1-86ce-41a0-96d1-fca802c1a663,John,Morrow,JohnMorrow@contoso.edu,0,255-041-5552,"",Contoso University,"","",Oakland,US,en,gregorian,"",PST,2022-01-01T12:45:00.000Z,2022-02-06T23:26:00.000Z,2022-02-06T05:26:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Sara,"",JohnMorrow@moodle.net
1438b2ff-3c68-4ba0-aeb1-7b86373518b7,"",1,1,0,0,0,AlyssaJames,a4008d1d-92be-4c5d-a6ab-c203b9f88439,1438b2ff-3c68-4ba0-aeb1-7b86373518b7,Alyssa,James,AlyssaJames@contoso.edu,0,002-120-0304,"",Contoso University,"","",Fremont,US,en,gregorian,"",PST,2022-01-01T08:41:00.000Z,2022-02-07T01:57:00.000Z,2022-02-06T21:12:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Ann,"",AlyssaJames@moodle.net
485ec7d9-788f-4681-ad99-8156ca82e51e,"",1,1,0,0,0,MargaretFleming,6cf9aa71-b37d-4b03-8371-79acb4367919,485ec7d9-788f-4681-ad99-8156ca82e51e,Margaret,Fleming,MargaretFleming@contoso.edu,0,288-775-2569,"",Contoso University,"","",Eureka,US,en,gregorian,"",PST,2022-01-01T16:03:00.000Z,2022-02-07T20:27:00.000Z,2022-02-07T10:33:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Roger,"",MargaretFleming@moodle.net
263f36ad-1f8c-48f3-8ae7-e8cb6dd28693,"",1,1,0,0,0,BrandonBurns,f326a807-e500-4d92-b576-e62894520acc,263f36ad-1f8c-48f3-8ae7-e8cb6dd28693,Brandon,Burns,BrandonBurns@contoso.edu,0,049-484-8355,"",Contoso University,"","",Ione,US,en,gregorian,"",PST,2022-01-01T07:20:00.000Z,2022-02-04T12:43:00.000Z,2022-02-04T00:02:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Zachary,"",BrandonBurns@moodle.net
671a218d-562d-46ae-bdc7-15b14be5cba3,"",1,1,0,0,0,JodiCruz,c4e68270-abe7-44bc-9aad-f229362e3fce,671a218d-562d-46ae-bdc7-15b14be5cba3,Jodi,Cruz,JodiCruz@contoso.edu,0,629-421-6959,"",Contoso University,"","",Hayward,US,en,gregorian,"",PST,2022-01-01T16:44:00.000Z,2022-02-07T05:38:00.000Z,2022-02-06T11:15:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Kelsey,"",JodiCruz@moodle.net
09064139-f81b-4f2c-a505-db79b8b53566,"",1,1,0,0,0,CesarSmith,7c88c748-5ceb-4233-a5af-e0ea4554ebff,09064139-f81b-4f2c-a505-db79b8b53566,Cesar,Smith,CesarSmith@contoso.edu,0,212-853-4145,"",Contoso University,"","",Fremont,US,en,gregorian,"",PST,2022-01-01T03:58:00.000Z,2022-02-03T16:26:00.000Z,2022-02-03T02:05:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Beverly,"",CesarSmith@moodle.net
7434ac0d-2923-4b28-a5c0-86cce16eba3c,"",1,1,0,0,0,MarkVilla,4a98a17f-9a20-436f-81e4-97b0f4f4ca15,7434ac0d-2923-4b28-a5c0-86cce16eba3c,Mark,Villa,MarkVilla@contoso.edu,0,827-816-5873,"",Contoso University,"","",Fremont,US,en,gregorian,"",PST,2022-01-01T03:37:00.000Z,2022-02-04T04:52:00.000Z,2022-02-03T19:36:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Katherine,"",MarkVilla@moodle.net
5d7696e0-bb96-404d-a21c-b02181dbf41a,"",1,1,0,0,0,ChristopherYoung,0ad32bae-6386-4687-969c-3e42d2e51151,5d7696e0-bb96-404d-a21c-b02181dbf41a,Christopher,Young,ChristopherYoung@contoso.edu,0,916-091-2748,"",Contoso University,"","",Berkeley,US,en,gregorian,"",PST,2022-01-01T05:58:00.000Z,2022-02-07T23:04:00.000Z,2022-02-07T19:57:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Charles,"",ChristopherYoung@moodle.net
9ed430ef-8ffb-46ca-b3be-a39270968ef9,"",1,1,0,0,0,JohnFerrell,c597c997-5d4c-4453-b6d9-812943933692,9ed430ef-8ffb-46ca-b3be-a39270968ef9,John,Ferrell,JohnFerrell@contoso.edu,0,526-708-7291,"",Contoso University,"","",Castro Valley,US,en,gregorian,"",PST,2022-01-01T06:11:00.000Z,2022-02-05T11:28:00.000Z,2022-02-05T07:13:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Jessica,"",JohnFerrell@moodle.net
927fa7d8-51e3-4d02-9716-bb990ebcb20e,"",1,1,0,0,0,JulieDunlap,5eab6a19-d8ab-4283-99de-12e73d5ee083,927fa7d8-51e3-4d02-9716-bb990ebcb20e,Julie,Dunlap,JulieDunlap@contoso.edu,0,714-742-2994,"",Contoso University,"","",Oakland,US,en,gregorian,"",PST,2022-01-01T00:46:00.000Z,2022-02-07T16:38:00.000Z,2022-02-07T01:35:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Christian,"",JulieDunlap@moodle.net
906d9b48-4673-49ca-96d7-539434d76c0c,"",1,1,0,0,0,StevenHanson,9de30ecb-9031-407d-8b83-15b1b451c26e,906d9b48-4673-49ca-96d7-539434d76c0c,Steven,Hanson,StevenHanson@contoso.edu,0,318-697-4449,"",Contoso University,"","",Los Angeles,US,en,gregorian,"",PST,2022-01-01T15:20:00.000Z,2022-02-04T07:03:00.000Z,2022-02-03T12:45:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Xavier,"",StevenHanson@moodle.net
b1a741b0-fb84-47f3-93d1-d01df36586e4,"",1,1,0,0,0,FrankGordon,bbe98f2f-be9c-43ce-a643-c3dd81da72e7,b1a741b0-fb84-47f3-93d1-d01df36586e4,Frank,Gordon,FrankGordon@contoso.edu,0,943-029-2857,"",Contoso University,"","",Union City,US,en,gregorian,"",PST,2022-01-01T13:04:00.000Z,2022-02-03T13:33:00.000Z,2022-02-03T12:49:00.000Z,0,"","",0,Professor at Contoso University,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Edward,"",FrankGordon@moodle.net
