id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
4dce93c3-446a-4788-839b-f82473c930fc,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,2,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
644819fd-5b58-4cc1-a244-f2401bc12b4a,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,3,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d30c0c40-d80e-45ba-8e06-5ec585245d69,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,4,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
61d54409-7e3c-4370-8245-f384bd23ff24,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,5,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
8ff344fb-70b4-4ed0-87d7-88de215f5c4b,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,6,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
78ea81dd-18b4-4f7e-8337-a6e43b434e1f,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,7,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
92c2f138-7e63-4081-a2bb-cd457e5fb999,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,8,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
bc952c05-40b9-4bf4-8740-c96306b53d3c,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,9,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0b97ec5a-82e0-490b-b9f1-29fe02b1daf9,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,10,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
8488f21b-f30a-4564-834b-b4ab3a257d85,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,11,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
317bcd75-1e5d-4416-a0e3-eb1f20553dc7,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,12,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
61ef9e4d-266a-42cd-991d-0c37827cbe17,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,13,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2e29779e-7e43-49ca-99ec-b4002d7bc832,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,1,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
14c8e3d2-dada-424a-a149-a1f9e9267e20,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,2,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cc23687a-219c-4305-8f48-394b89bc1f24,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,3,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b857ca8f-4197-4501-8325-7e188055b110,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,4,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0bb2a85f-abff-47f0-83f4-c98d6d6725ee,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,5,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1a9c94a9-4d3f-422e-b24d-395f45c7b713,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,6,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9cf222b5-5cdd-48fb-9b77-fd6da2e5b010,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,7,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a90bc6df-18ec-4f78-bf2b-369c1ba666c7,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,8,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ae2fabf3-d021-461a-b118-6fac36c9d410,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,9,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
83e29dca-b880-404f-a2e3-d1ae15a87936,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,10,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
759169df-a521-4315-a037-eea1d766f601,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,11,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b828ee22-fd04-4469-a0c2-9addad3dc932,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,12,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d32205d5-ce9a-4190-b9a2-04711b1eeb8a,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,13,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
56982cf4-49d6-44f2-908f-1f5f59b3ff04,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,14,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b5bf734b-adab-473f-9b66-e318a428cfb3,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,15,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
eed22dd5-7eca-4b23-b171-022d72e5cfe1,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,1,1,16,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
5329c588-289e-4e88-a8f1-4f4a2b70ea24,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,1,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3720f911-3499-47e5-8a5b-e1b22ecbe5bc,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,2,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
12c8aeb0-850a-4fc8-8ed3-64432ceafb12,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,3,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a1f4dded-af40-4bf9-a2f2-000606c9249c,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,4,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
44db8f17-96e0-434b-a11f-30c2399a99a5,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,5,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
97a5343d-b016-405f-b8c2-92c56be75574,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,6,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
8cdc6053-1fb0-4403-8977-608d58a1ad70,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,7,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
323526f1-88b0-4490-bcc2-595eb8c63154,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,8,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d8fa3c02-7d3f-4e7e-adf3-1b9aefbe9284,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,9,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9edb0bdc-8de7-42b0-81cb-29493f6b2494,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,10,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f32bb4b6-f6c1-482c-a902-7481d1c37406,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,11,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1ae80ae7-2704-4196-9c62-3a471cb3d8a4,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,12,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
01cbeabd-9bc7-4ee6-b68f-0826cf8ed805,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,13,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9e10bf01-d410-4eac-8dc1-2720ebea6e2c,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,14,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0372147c-48cf-4e23-8958-b18e773497b6,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,15,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
8b9e4950-42e9-4580-aec9-d96eb70cb231,1c86a7ef-2cbc-452f-9d5d-9a1ef39cfd7e,fb66c732-a2ab-4709-99a8-a473158a6762,0,0,1,16,2022-01-15T06:16:00.000Z,2022-01-15T08:59:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4780d00b-3edb-40fe-a494-780287b22cbb,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,1,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3612cb22-6910-43bd-8055-3af95220fe38,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,2,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
da251bfa-bfea-445c-8bb7-5d711d3613b0,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,3,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
564d4392-aad3-4abe-bb31-cde6eeee982d,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,4,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
514fe876-eba2-4707-b86b-a76bccaa6867,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,5,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2b407611-e136-4cb2-a165-18c561abe9e0,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,6,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a5971fa3-cadc-4129-a931-cb2d859f41f8,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,7,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a0c4fced-7b37-471b-8ab2-6fb305460895,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,8,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b9b73b9b-070c-4fe3-8861-9fdecb55f13d,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,9,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ca1dd127-6e1c-424c-9288-68fadbdf4502,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,10,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
172d88d3-605b-4489-bafa-5457f93382fc,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,11,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
6ab9f975-e80c-4f6c-9e81-6094956f28ac,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,1,1,12,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
7f88e3cc-70a5-4fc9-8957-bfc7e588d27a,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,1,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b162f232-e3d3-485c-b224-4e5c79833836,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,2,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a45b048b-3c51-42a8-b782-b71cb7790057,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,3,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a751c50e-0825-4359-a34c-6cbf448233dd,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,4,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
6570ff2a-f99b-4058-aca5-cd6a96a91d16,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,5,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5d822242-2016-4662-8e78-b85b47ea79e0,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,6,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
666fe380-547f-44be-8406-b340fd0ac343,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,7,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
500c2c96-5ccb-4e28-91a0-1fbac18cdcb9,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,8,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
72bee147-e9bb-4d1e-85bb-b5a576a3fae3,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,9,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ae1afa9a-c1d8-4101-acb7-6f47d826dd51,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,10,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
872996e9-4438-42a8-a8b2-eaa3a64c3844,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,11,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
480c3f6e-1e23-468a-a742-7e726dc0d48f,15dcffe5-ba36-41d7-a9c6-4b0e7f388ed9,982e8bbf-0f03-4ebf-93d5-4496513bee2d,0,0,1,12,2022-01-05T06:07:00.000Z,2022-01-05T08:10:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4ee20c5a-3435-4911-add6-47fe0ae61023,82b8bdf4-2209-4e63-bda1-f74b55ebe6a6,03df3e15-e067-4a8a-8e3e-184d23aaaa2a,0,1,1,1,2022-01-18T06:15:00.000Z,2022-01-18T08:54:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8d4063ee-f3b2-4e10-b073-2d26895a512d,82b8bdf4-2209-4e63-bda1-f74b55ebe6a6,03df3e15-e067-4a8a-8e3e-184d23aaaa2a,0,1,1,2,2022-01-18T06:15:00.000Z,2022-01-18T08:54:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
590ceb0c-7126-4bbd-a965-c0fef4becda3,82b8bdf4-2209-4e63-bda1-f74b55ebe6a6,03df3e15-e067-4a8a-8e3e-184d23aaaa2a,0,1,1,3,2022-01-18T06:15:00.000Z,2022-01-18T08:54:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
86ebf0c1-f393-4d24-bff9-71f404924e92,82b8bdf4-2209-4e63-bda1-f74b55ebe6a6,03df3e15-e067-4a8a-8e3e-184d23aaaa2a,0,1,1,4,2022-01-18T06:15:00.000Z,2022-01-18T08:54:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
7f7cecbf-9f23-4e2d-8f64-de008937a1c4,82b8bdf4-2209-4e63-bda1-f74b55ebe6a6,03df3e15-e067-4a8a-8e3e-184d23aaaa2a,0,1,1,5,2022-01-18T06:15:00.000Z,2022-01-18T08:54:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8ad9eae8-5f4e-44f7-99fb-9ee369675f5c,82b8bdf4-2209-4e63-bda1-f74b55ebe6a6,03df3e15-e067-4a8a-8e3e-184d23aaaa2a,0,1,1,6,2022-01-18T06:15:00.000Z,2022-01-18T08:54:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
398abe29-97ae-4ee7-b75f-a7f23c44cb50,82b8bdf4-2209-4e63-bda1-f74b55ebe6a6,03df3e15-e067-4a8a-8e3e-184d23aaaa2a,0,1,1,7,2022-01-18T06:15:00.000Z,2022-01-18T08:54:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
