id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
ec5617d2-ca2c-466e-9333-1f5135509b8d,737ca7fc-7ee7-4531-a37c-459720505205,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,3,37a04591-669a-4dc4-92e8-811d9070db1c,"",0,0,finished,2022-01-12T20:07:00.000Z,2022-01-12T20:27:00.000Z,2022-01-12T20:27:00.000Z,0,0,81,""
da3cfc7a-0543-4b3d-b4a4-b7bcf58ecc4f,737ca7fc-7ee7-4531-a37c-459720505205,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,1,17365115-01b1-41d3-a673-a4199e2dfaa6,"",0,0,finished,2022-01-12T08:50:00.000Z,2022-01-12T10:01:00.000Z,2022-01-12T23:07:00.000Z,0,0,57,""
ea5ad689-cd2e-4084-bda5-c40c163c429c,737ca7fc-7ee7-4531-a37c-459720505205,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,2,0e99a186-02ea-46b1-b7e1-48a5547b5759,"",0,0,finished,2022-01-12T10:09:00.000Z,2022-01-12T11:25:00.000Z,2022-01-12T23:07:00.000Z,0,0,43,""
ab10fe3e-55d8-440b-92f8-818e3c595cf7,737ca7fc-7ee7-4531-a37c-459720505205,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,3,349ae63e-1560-47f9-8825-92861e58fb7d,"",0,0,finished,2022-01-12T22:51:00.000Z,2022-01-12T23:07:00.000Z,2022-01-12T23:07:00.000Z,0,0,84,""
c3d6d22a-5989-4e5a-968f-e283167e09f8,737ca7fc-7ee7-4531-a37c-459720505205,a80c0604-2341-4b35-a747-8f335542a4a0,1,a4e6d94f-1fcc-418d-a793-c478c1743ca9,"",0,0,finished,2022-01-12T11:39:00.000Z,2022-01-12T11:40:00.000Z,2022-01-12T20:38:00.000Z,0,0,71,""
23d814b5-20e9-44ff-8efc-ec7bc1cadd1f,737ca7fc-7ee7-4531-a37c-459720505205,a80c0604-2341-4b35-a747-8f335542a4a0,2,0b25f085-c4bd-4233-85f9-47833a67c702,"",0,0,finished,2022-01-12T20:22:00.000Z,2022-01-12T20:38:00.000Z,2022-01-12T20:38:00.000Z,0,0,53,""
1ba1202e-9b69-45c6-b5c0-e99c36ac04e4,737ca7fc-7ee7-4531-a37c-459720505205,877039b9-5494-4844-88d1-a13ab46f018f,1,2152ec49-51b6-4380-997a-c8adb5d4c6e0,"",0,0,finished,2022-01-12T15:57:00.000Z,2022-01-12T16:58:00.000Z,2022-01-12T23:12:00.000Z,0,0,79,""
b4a8b4dc-1d89-40c1-95de-53824ebf9744,737ca7fc-7ee7-4531-a37c-459720505205,877039b9-5494-4844-88d1-a13ab46f018f,2,506c6ff4-dd9c-4964-a008-d625fc50e909,"",0,0,finished,2022-01-12T22:59:00.000Z,2022-01-12T23:12:00.000Z,2022-01-12T23:12:00.000Z,0,0,79,""
356e0fe6-fbf2-417a-9458-1d4e4374d8f7,737ca7fc-7ee7-4531-a37c-459720505205,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,1,33822df9-b01d-48c0-8ac5-9ac84f0d08e3,"",0,0,finished,2022-01-12T05:00:00.000Z,2022-01-12T06:02:00.000Z,2022-01-12T06:02:00.000Z,0,0,75,""
d5019908-8c36-4de1-87e6-1268812081d0,737ca7fc-7ee7-4531-a37c-459720505205,fe662e96-4af4-4801-abf1-f3ca07526894,1,cda863e5-23dc-4bb1-8c49-bf4784c43c06,"",0,0,finished,2022-01-12T16:11:00.000Z,2022-01-12T17:17:00.000Z,2022-01-12T22:25:00.000Z,0,0,85,""
5bb578f9-8ae2-4b31-b5f3-2bc4de5bc9db,737ca7fc-7ee7-4531-a37c-459720505205,fe662e96-4af4-4801-abf1-f3ca07526894,2,847b2b99-abb3-4812-ad04-f6b10eb65b0a,"",0,0,finished,2022-01-12T17:38:00.000Z,2022-01-12T18:40:00.000Z,2022-01-12T22:25:00.000Z,0,0,90,""
6dc8db67-cf97-48ef-934a-1398fc2e1f0f,737ca7fc-7ee7-4531-a37c-459720505205,fe662e96-4af4-4801-abf1-f3ca07526894,3,49cb998f-b2ba-45ff-8b6a-882841752950,"",0,0,finished,2022-01-12T22:25:00.000Z,2022-01-12T22:25:00.000Z,2022-01-12T22:25:00.000Z,0,0,47,""
96ad7f8f-c385-41e7-b51e-2b665a20056c,737ca7fc-7ee7-4531-a37c-459720505205,e1f1cdb5-b003-4fc2-befb-aa4e32ec7a8d,1,aa42d4f2-a515-446e-94ac-65926313e589,"",0,0,finished,2022-01-12T02:35:00.000Z,2022-01-12T03:53:00.000Z,2022-01-12T03:53:00.000Z,0,0,43,""
8e9c7831-b38a-4057-8da1-be090da80c71,737ca7fc-7ee7-4531-a37c-459720505205,0d8afe97-3808-473b-814d-9535c53ef284,1,e3be71cc-e4b6-4fb2-be35-e3293509be9a,"",0,0,finished,2022-01-12T04:02:00.000Z,2022-01-12T05:10:00.000Z,2022-01-12T05:10:00.000Z,0,0,57,""
09763a17-d06d-44af-939f-e3752aa6b993,737ca7fc-7ee7-4531-a37c-459720505205,acf27f76-6ad8-4b19-882d-1e46bde786e7,1,fa363578-c972-4cb5-84da-74bce5090346,"",0,0,finished,2022-01-12T19:34:00.000Z,2022-01-12T20:48:00.000Z,2022-01-12T20:48:00.000Z,0,0,80,""
03391d42-3a09-49e9-845b-f0a73bfd083a,737ca7fc-7ee7-4531-a37c-459720505205,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,1,e266ca14-4a52-4dfe-be7e-16a6a5b2b4ba,"",0,0,finished,2022-01-12T08:10:00.000Z,2022-01-12T09:13:00.000Z,2022-01-12T23:30:00.000Z,0,0,53,""
a753c2bc-250c-4f54-89f4-45b34a7ca2ce,737ca7fc-7ee7-4531-a37c-459720505205,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,2,5f24546d-158d-482f-a477-c7c7622ca6be,"",0,0,finished,2022-01-12T23:16:00.000Z,2022-01-12T23:30:00.000Z,2022-01-12T23:30:00.000Z,0,0,76,""
d2de093c-e1cb-4cc1-9fb3-acf2973f80f2,737ca7fc-7ee7-4531-a37c-459720505205,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,1,145faaf0-d0b6-4e29-a61b-233f4ec97eb9,"",0,0,finished,2022-01-12T11:43:00.000Z,2022-01-12T11:51:00.000Z,2022-01-12T23:32:00.000Z,0,0,73,""
7519c2ff-e2de-40c7-9bb0-b157e5fb2c14,737ca7fc-7ee7-4531-a37c-459720505205,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,2,5cf64ef0-3ac4-44c1-9460-fb598e7e24df,"",0,0,finished,2022-01-12T23:23:00.000Z,2022-01-12T23:32:00.000Z,2022-01-12T23:32:00.000Z,0,0,76,""
b5213eab-2382-4d46-bd3d-63c0798be5b3,737ca7fc-7ee7-4531-a37c-459720505205,7451c94d-2543-428e-8c4f-72b7ac58f3f9,1,d12399dd-370c-4386-a2b4-dc3212f84258,"",0,0,finished,2022-01-12T20:00:00.000Z,2022-01-12T21:18:00.000Z,2022-01-12T22:19:00.000Z,0,0,64,""
400b7a38-9162-4ee6-a934-a4f4b74030ed,737ca7fc-7ee7-4531-a37c-459720505205,7451c94d-2543-428e-8c4f-72b7ac58f3f9,2,486c9df4-8f50-481b-b52f-7d6b36d77d5c,"",0,0,finished,2022-01-12T23:43:00.000Z,2022-01-13T00:53:00.000Z,2022-01-12T22:19:00.000Z,0,0,79,""
01ffc5df-4662-489f-845b-9d9aacdb5892,737ca7fc-7ee7-4531-a37c-459720505205,7451c94d-2543-428e-8c4f-72b7ac58f3f9,3,0c8e386a-70fb-4019-89fd-f802775d542c,"",0,0,finished,2022-01-12T22:04:00.000Z,2022-01-12T22:19:00.000Z,2022-01-12T22:19:00.000Z,0,0,73,""
a9a63573-15b7-4577-b1a7-f50a61c5231c,737ca7fc-7ee7-4531-a37c-459720505205,8a40f25e-0ff8-4d7a-b068-431cefc17cf8,1,9f2e49cf-42ab-4972-b28e-2592238cbcfe,"",0,0,finished,2022-01-12T15:32:00.000Z,2022-01-12T15:52:00.000Z,2022-01-12T20:32:00.000Z,0,0,47,""
e33a1da6-4b42-4d58-b82e-30ae211a71d3,737ca7fc-7ee7-4531-a37c-459720505205,8a40f25e-0ff8-4d7a-b068-431cefc17cf8,2,c8cb86e2-9eeb-4a8c-a9ef-ccce8a1ae8fb,"",0,0,finished,2022-01-12T20:14:00.000Z,2022-01-12T20:32:00.000Z,2022-01-12T20:32:00.000Z,0,0,59,""
f91a9bbb-e9b0-486f-bda6-ba39c941ef5b,737ca7fc-7ee7-4531-a37c-459720505205,a6614478-d01d-4d22-bba3-81d7f6affdb9,1,b4c84411-273e-4c43-a728-8eb1eafdd9ee,"",0,0,finished,2022-01-12T07:46:00.000Z,2022-01-12T08:49:00.000Z,2022-01-12T23:28:00.000Z,0,0,57,""
9ac529a2-8520-4f27-87ef-5824f9845b60,737ca7fc-7ee7-4531-a37c-459720505205,a6614478-d01d-4d22-bba3-81d7f6affdb9,2,9ce073ed-bc95-44fa-a12a-1a5db3fee1c4,"",0,0,finished,2022-01-12T23:08:00.000Z,2022-01-12T23:28:00.000Z,2022-01-12T23:28:00.000Z,0,0,74,""
cb51e4a2-2720-4e74-bf18-fd372742003a,737ca7fc-7ee7-4531-a37c-459720505205,a336fc65-85ee-4d3d-945e-bb8084b7c841,1,fb7711cd-a5f2-4d15-ab61-767da4f812d8,"",0,0,finished,2022-01-12T09:28:00.000Z,2022-01-12T09:42:00.000Z,2022-01-12T21:26:00.000Z,0,0,78,""
e65ea45f-b7f7-4a82-a39d-3a4ac86cd7bc,737ca7fc-7ee7-4531-a37c-459720505205,a336fc65-85ee-4d3d-945e-bb8084b7c841,2,0d48436d-1d67-41d1-8eb7-7ca6a37bd52b,"",0,0,finished,2022-01-12T21:12:00.000Z,2022-01-12T21:26:00.000Z,2022-01-12T21:26:00.000Z,0,0,78,""
1fca9c99-5402-46c9-b51e-6c77e187a84a,737ca7fc-7ee7-4531-a37c-459720505205,668b3d39-9c10-4acc-a571-600ff9029bd3,1,6ddf4174-7dc3-4ef6-84a2-6a659889fd81,"",0,0,finished,2022-01-12T06:17:00.000Z,2022-01-12T06:29:00.000Z,2022-01-12T21:52:00.000Z,0,0,74,""
3f6f0554-539f-43b0-8b8f-f3255d173b51,737ca7fc-7ee7-4531-a37c-459720505205,668b3d39-9c10-4acc-a571-600ff9029bd3,2,03c9dcc8-b5f0-48c8-a980-406e972c075c,"",0,0,finished,2022-01-12T09:20:00.000Z,2022-01-12T10:21:00.000Z,2022-01-12T21:52:00.000Z,0,0,75,""
c16b52d9-f1bf-4a43-bc23-2fcc5a33e7be,737ca7fc-7ee7-4531-a37c-459720505205,668b3d39-9c10-4acc-a571-600ff9029bd3,3,5245c5cf-5af3-4e1a-ba0d-7491c6daec31,"",0,0,finished,2022-01-12T21:36:00.000Z,2022-01-12T21:52:00.000Z,2022-01-12T21:52:00.000Z,0,0,59,""
4d2abd9e-c6ef-4600-9fe2-abd8d12a21a0,737ca7fc-7ee7-4531-a37c-459720505205,1d65e269-ec3d-42d5-bef4-07891dc6a7b8,1,64c5145d-d1fa-4ba8-aa43-5cb0dc622243,"",0,0,finished,2022-01-12T11:01:00.000Z,2022-01-12T12:14:00.000Z,2022-01-12T20:26:00.000Z,0,0,54,""
0eaa7c8d-9676-43f0-95af-d58fedc5aa52,737ca7fc-7ee7-4531-a37c-459720505205,1d65e269-ec3d-42d5-bef4-07891dc6a7b8,2,ef7928f7-a47d-4eab-9573-09c4597b68be,"",0,0,finished,2022-01-12T20:09:00.000Z,2022-01-12T20:26:00.000Z,2022-01-12T20:26:00.000Z,0,0,75,""
2a17ff25-6aee-4253-8838-b1ad81e40252,737ca7fc-7ee7-4531-a37c-459720505205,e40e0260-a1c9-4331-8c9b-62efb96e7768,1,b043471c-fc43-499f-ae6e-9ec74b525dc0,"",0,0,finished,2022-01-12T02:31:00.000Z,2022-01-12T03:45:00.000Z,2022-01-12T03:45:00.000Z,0,0,78,""
39d074cc-806d-403d-a15d-6671bc9ece22,737ca7fc-7ee7-4531-a37c-459720505205,191d236e-fb6f-470a-b9e4-314f5347b221,1,67fe8c7a-1c93-4729-9c98-f13218e1a834,"",0,0,finished,2022-01-12T17:29:00.000Z,2022-01-12T18:49:00.000Z,2022-01-12T21:42:00.000Z,0,0,62,""
0fc97bea-ac90-4356-b0f7-a61e7f840643,737ca7fc-7ee7-4531-a37c-459720505205,191d236e-fb6f-470a-b9e4-314f5347b221,2,fddaa1a9-bdf1-4d67-aa81-4247e2916d52,"",0,0,finished,2022-01-12T21:05:00.000Z,2022-01-12T21:20:00.000Z,2022-01-12T21:42:00.000Z,0,0,67,""
33e75144-6287-4f61-a77a-cc47ad6db6cf,737ca7fc-7ee7-4531-a37c-459720505205,191d236e-fb6f-470a-b9e4-314f5347b221,3,9a6bf582-b7cc-43a5-bf9d-a90f71bdb6c9,"",0,0,finished,2022-01-12T21:25:00.000Z,2022-01-12T21:42:00.000Z,2022-01-12T21:42:00.000Z,0,0,84,""
7c61beb1-9ff8-4604-a033-bdec15063aa8,737ca7fc-7ee7-4531-a37c-459720505205,b34b5d40-189e-4558-9545-9cdd9e86b397,1,4f857628-6214-4b34-8b64-259f097c4999,"",0,0,finished,2022-01-12T11:35:00.000Z,2022-01-12T11:49:00.000Z,2022-01-12T22:05:00.000Z,0,0,85,""
5b54577a-37b5-4846-9a4e-4100f494a7db,737ca7fc-7ee7-4531-a37c-459720505205,b34b5d40-189e-4558-9545-9cdd9e86b397,2,91da769e-8202-4645-af48-6b819da4e5be,"",0,0,finished,2022-01-12T14:34:00.000Z,2022-01-12T14:44:00.000Z,2022-01-12T22:05:00.000Z,0,0,64,""
f19345b4-9b30-447c-a105-f1440978450a,737ca7fc-7ee7-4531-a37c-459720505205,b34b5d40-189e-4558-9545-9cdd9e86b397,3,33356df1-81af-42fa-9cf0-eb64461d1d69,"",0,0,finished,2022-01-12T22:01:00.000Z,2022-01-12T22:05:00.000Z,2022-01-12T22:05:00.000Z,0,0,96,""
de9b8251-fdca-4017-95c0-8e4951878f97,737ca7fc-7ee7-4531-a37c-459720505205,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,1,ff8f63af-5912-4bdd-a926-a151064da230,"",0,0,finished,2022-01-12T09:27:00.000Z,2022-01-12T10:35:00.000Z,2022-01-12T23:22:00.000Z,0,0,87,""
87cb1634-6c13-4095-81de-f1d961076838,737ca7fc-7ee7-4531-a37c-459720505205,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,2,8302af72-13a0-4c1f-ae74-03abea0580a8,"",0,0,finished,2022-01-12T12:52:00.000Z,2022-01-12T14:04:00.000Z,2022-01-12T23:22:00.000Z,0,0,67,""
875af30d-1d9f-4956-b875-c8e5e6b242d4,737ca7fc-7ee7-4531-a37c-459720505205,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,3,a989a1b9-e62c-440a-9bd7-27e8ad417428,"",0,0,finished,2022-01-12T23:09:00.000Z,2022-01-12T23:22:00.000Z,2022-01-12T23:22:00.000Z,0,0,69,""
62a4b2d1-232a-46a4-abb8-48ac101c4648,737ca7fc-7ee7-4531-a37c-459720505205,65cdb379-46fb-4350-90d6-4e6a18291d2d,1,cb2efb4d-c389-433b-af76-cb8d5850facf,"",0,0,finished,2022-01-12T01:44:00.000Z,2022-01-12T02:03:00.000Z,2022-01-12T02:03:00.000Z,0,0,93,""
df62a05f-8cf9-4c71-8a4a-dde32d208603,737ca7fc-7ee7-4531-a37c-459720505205,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,1,d82eca7f-8be8-4cad-b3c7-9a1f3ea2ca02,"",0,0,finished,2022-01-12T11:42:00.000Z,2022-01-12T12:56:00.000Z,2022-01-12T23:31:00.000Z,0,0,72,""
8e9928c4-6084-4bd3-a625-b7d9dc4b764a,737ca7fc-7ee7-4531-a37c-459720505205,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,2,db330a25-0083-4922-aee1-c214888c28be,"",0,0,finished,2022-01-12T23:24:00.000Z,2022-01-12T23:31:00.000Z,2022-01-12T23:31:00.000Z,0,0,70,""
bce33cea-87e0-4659-abbf-7b722f51cbd9,737ca7fc-7ee7-4531-a37c-459720505205,a2119ca2-1f13-4272-bb23-d070b17f2518,1,06ce4cdc-4a63-40cb-b637-6d6c3c08dbb0,"",0,0,finished,2022-01-12T18:08:00.000Z,2022-01-12T18:18:00.000Z,2022-01-12T22:04:00.000Z,0,0,94,""
eac7445e-0877-4b9e-9d6e-926df7ca71c0,737ca7fc-7ee7-4531-a37c-459720505205,a2119ca2-1f13-4272-bb23-d070b17f2518,2,a4adae35-5c30-4454-8990-768c4730afad,"",0,0,finished,2022-01-12T19:24:00.000Z,2022-01-12T19:35:00.000Z,2022-01-12T22:04:00.000Z,0,0,84,""
8632ba55-16ea-46ee-be9b-d010b9ca6a1f,737ca7fc-7ee7-4531-a37c-459720505205,a2119ca2-1f13-4272-bb23-d070b17f2518,3,c0118cd4-e2ff-460d-af1c-6c3306a38f5c,"",0,0,finished,2022-01-12T22:02:00.000Z,2022-01-12T22:04:00.000Z,2022-01-12T22:04:00.000Z,0,0,63,""
9d6c4f30-660e-499e-bf15-70a4159dc6d0,737ca7fc-7ee7-4531-a37c-459720505205,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,1,8c4c8665-be70-4149-ad31-ad4cc437ac10,"",0,0,finished,2022-01-12T17:52:00.000Z,2022-01-12T18:58:00.000Z,2022-01-12T18:58:00.000Z,0,0,72,""
8638ee25-542f-44c5-a50a-9d8906158c3c,737ca7fc-7ee7-4531-a37c-459720505205,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,1,97a2bab9-226c-4f1d-8910-9ee741057f27,"",0,0,finished,2022-01-12T12:56:00.000Z,2022-01-12T14:02:00.000Z,2022-01-12T20:48:00.000Z,0,0,44,""
03d832e1-63c3-4817-adeb-6edcaee4f10d,737ca7fc-7ee7-4531-a37c-459720505205,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,2,187e14da-9ac1-4f8d-a6c5-a07ec33b8004,"",0,0,finished,2022-01-12T14:52:00.000Z,2022-01-12T16:12:00.000Z,2022-01-12T20:48:00.000Z,0,0,77,""
cb0e5fdc-d064-48f2-b169-2a101b5b1f37,737ca7fc-7ee7-4531-a37c-459720505205,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,3,c2db8389-57b7-4340-9282-c825c4d42e9a,"",0,0,finished,2022-01-12T20:37:00.000Z,2022-01-12T20:48:00.000Z,2022-01-12T20:48:00.000Z,0,0,74,""
77b532a6-2a27-4016-88a9-1879ebd2afb6,737ca7fc-7ee7-4531-a37c-459720505205,7b88e62e-04a3-4c7b-975a-f34ca4915688,1,5e71ba3e-dc54-4a2f-8624-ee7b1bc11e80,"",0,0,finished,2022-01-12T06:47:00.000Z,2022-01-12T08:01:00.000Z,2022-01-12T21:08:00.000Z,0,0,77,""
478e90c7-4907-442b-87b1-19ba46f460c1,737ca7fc-7ee7-4531-a37c-459720505205,7b88e62e-04a3-4c7b-975a-f34ca4915688,2,8d4bc603-1fce-4dbf-b8df-9d9c4c7abc63,"",0,0,finished,2022-01-12T21:05:00.000Z,2022-01-12T21:08:00.000Z,2022-01-12T21:08:00.000Z,0,0,53,""
ea7f4079-bf0c-4f77-8444-0606916ae994,737ca7fc-7ee7-4531-a37c-459720505205,cfeb0941-d0e2-482d-a8fc-3196424efe51,1,42c70053-c51e-43c1-a5af-26ee5ee0373f,"",0,0,finished,2022-01-12T11:20:00.000Z,2022-01-12T11:31:00.000Z,2022-01-12T11:31:00.000Z,0,0,71,""
5429543b-9d28-455e-bd75-aa3fad80d71f,732c20e5-0713-4d2a-bed9-f1706638bbfe,01d103b9-703d-4be5-8898-300b4e986621,1,55ced483-9e87-4c7c-aa96-8218070be89b,"",0,0,finished,2022-01-22T19:16:00.000Z,2022-01-22T20:25:00.000Z,2022-01-22T22:57:00.000Z,0,0,81,""
ac74815c-2d7e-4345-a0c6-dbd79e35e7b4,732c20e5-0713-4d2a-bed9-f1706638bbfe,01d103b9-703d-4be5-8898-300b4e986621,2,85002a41-9fa7-465f-80ac-99b69bb6dd33,"",0,0,finished,2022-01-22T22:50:00.000Z,2022-01-22T22:57:00.000Z,2022-01-22T22:57:00.000Z,0,0,38,""
3be6e073-315f-4801-b575-93eb0de5fa66,732c20e5-0713-4d2a-bed9-f1706638bbfe,6cfeff48-4343-4648-92ad-d21e3b4b7d12,1,0aeed5be-ab79-47be-b3e9-6004e621759b,"",0,0,finished,2022-01-22T17:06:00.000Z,2022-01-22T17:16:00.000Z,2022-01-22T20:06:00.000Z,0,0,49,""
5b961b3a-efce-4486-8fdb-2848cd6254e5,732c20e5-0713-4d2a-bed9-f1706638bbfe,6cfeff48-4343-4648-92ad-d21e3b4b7d12,2,6acadcce-535f-4704-8c42-38c2c1dbd834,"",0,0,finished,2022-01-22T19:46:00.000Z,2022-01-22T20:06:00.000Z,2022-01-22T20:06:00.000Z,0,0,72,""
ed042c39-be30-4113-867f-a4a55d12e400,732c20e5-0713-4d2a-bed9-f1706638bbfe,46d61de9-8587-47bb-9589-46fbca622dee,1,e11f8a7e-3e84-4d74-9477-a8fa0090a3e3,"",0,0,finished,2022-01-22T04:56:00.000Z,2022-01-22T06:00:00.000Z,2022-01-22T06:00:00.000Z,0,0,73,""
01735eac-41ee-47ac-b7b2-7693fea04539,732c20e5-0713-4d2a-bed9-f1706638bbfe,9cc5fd15-c5f7-4baa-8ebe-b048b8a7adad,1,16d158d6-0a3c-40ad-8cc9-7d8bd7da0c16,"",0,0,finished,2022-01-22T01:50:00.000Z,2022-01-22T02:58:00.000Z,2022-01-22T02:58:00.000Z,0,0,83,""
03fe2235-3a78-47ac-947e-b0e71759f7f2,732c20e5-0713-4d2a-bed9-f1706638bbfe,a336fc65-85ee-4d3d-945e-bb8084b7c841,1,3faf86e9-9b2b-4289-8ab7-4bb7c23c15b2,"",0,0,finished,2022-01-22T07:46:00.000Z,2022-01-22T08:06:00.000Z,2022-01-22T08:06:00.000Z,0,0,48,""
5a5f2dc1-006a-4415-9ed1-989a8594c0c1,732c20e5-0713-4d2a-bed9-f1706638bbfe,4fa935e0-4b46-4916-b18e-d4a5162350aa,1,f2a4cf5e-2680-492b-8c6e-60487d4d3007,"",0,0,finished,2022-01-22T18:41:00.000Z,2022-01-22T19:41:00.000Z,2022-01-22T22:00:00.000Z,0,0,84,""
f2bace64-2bd1-417a-8238-2e48bcfae4ea,732c20e5-0713-4d2a-bed9-f1706638bbfe,4fa935e0-4b46-4916-b18e-d4a5162350aa,2,d4eeaa74-17d8-49b2-8c29-536574d36956,"",0,0,finished,2022-01-22T22:19:00.000Z,2022-01-22T23:24:00.000Z,2022-01-22T22:00:00.000Z,0,0,53,""
72ab6968-ec97-4af3-a21b-851a90f797a5,732c20e5-0713-4d2a-bed9-f1706638bbfe,4fa935e0-4b46-4916-b18e-d4a5162350aa,3,bb874322-7f6a-4123-9889-ab4cbf3d4fcf,"",0,0,finished,2022-01-22T21:48:00.000Z,2022-01-22T22:00:00.000Z,2022-01-22T22:00:00.000Z,0,0,67,""
6aed4f5b-bdd4-4db5-a167-6c63eb1a56a6,732c20e5-0713-4d2a-bed9-f1706638bbfe,d8f78339-a850-426e-8e33-6eb36e6493c3,1,084661a2-25f1-4e34-9f00-f481424e6c60,"",0,0,finished,2022-01-22T20:02:00.000Z,2022-01-22T21:07:00.000Z,2022-01-22T23:49:00.000Z,0,0,83,""
fe38a6e9-a739-4df4-a979-089b776a01e3,732c20e5-0713-4d2a-bed9-f1706638bbfe,d8f78339-a850-426e-8e33-6eb36e6493c3,2,faabd7f0-18db-4d92-bc1e-0c98159ee608,"",0,0,finished,2022-01-22T23:46:00.000Z,2022-01-22T23:49:00.000Z,2022-01-22T23:49:00.000Z,0,0,72,""
2863ee02-9d88-4cd3-baf9-f5c77e34d5af,732c20e5-0713-4d2a-bed9-f1706638bbfe,085924bc-df34-4528-9f18-679b86d2bd05,1,326593fb-698e-4a96-909a-b876d0ed6fe6,"",0,0,finished,2022-01-22T20:03:00.000Z,2022-01-22T21:07:00.000Z,2022-01-22T21:07:00.000Z,0,0,80,""
520c24f3-7b56-45dc-973f-31de10601311,732c20e5-0713-4d2a-bed9-f1706638bbfe,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,1,878c68f1-6867-4dcc-bb04-4cfbae734dcf,"",0,0,finished,2022-01-22T21:49:00.000Z,2022-01-22T21:57:00.000Z,2022-01-22T21:57:00.000Z,0,0,74,""
292de669-eaa3-47e1-8f4e-6df6c5529978,732c20e5-0713-4d2a-bed9-f1706638bbfe,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,1,4dcd5781-6e44-4a02-bde8-0d5a5ffd68e1,"",0,0,finished,2022-01-22T17:21:00.000Z,2022-01-22T17:23:00.000Z,2022-01-22T20:07:00.000Z,0,0,64,""
6a53da94-7fe2-4675-a824-322a93def611,732c20e5-0713-4d2a-bed9-f1706638bbfe,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,2,0ed51172-15a3-4eee-b2c7-7661372df7bf,"",0,0,finished,2022-01-22T20:05:00.000Z,2022-01-22T20:07:00.000Z,2022-01-22T20:07:00.000Z,0,0,69,""
9983b216-6722-4643-99ab-9f0e1d0c1650,732c20e5-0713-4d2a-bed9-f1706638bbfe,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,1,2c24fe7b-d291-417b-954c-0cc6a2ce58f9,"",0,0,finished,2022-01-22T07:02:00.000Z,2022-01-22T08:22:00.000Z,2022-01-22T23:10:00.000Z,0,0,79,""
3c1ee8ac-a6fa-4a6d-bdeb-3b834a989d77,732c20e5-0713-4d2a-bed9-f1706638bbfe,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,2,f3337cac-df19-4f9a-9699-d2cd263d66d2,"",0,0,finished,2022-01-22T10:58:00.000Z,2022-01-22T12:01:00.000Z,2022-01-22T23:10:00.000Z,0,0,66,""
79ecd7e1-9520-4cba-8a50-3acf294e219d,732c20e5-0713-4d2a-bed9-f1706638bbfe,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,3,2bd1989a-4d95-4f35-91b1-51362e6261e7,"",0,0,finished,2022-01-22T23:10:00.000Z,2022-01-22T23:10:00.000Z,2022-01-22T23:10:00.000Z,0,0,48,""
122d2343-7320-447c-95aa-1bca89375e33,732c20e5-0713-4d2a-bed9-f1706638bbfe,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,1,1b54536f-60ec-4912-b4a7-0034a8b1cd20,"",0,0,finished,2022-01-22T18:23:00.000Z,2022-01-22T19:39:00.000Z,2022-01-22T21:12:00.000Z,0,0,73,""
b7890a7b-16e1-4bcf-98c2-c4bdfad374e0,732c20e5-0713-4d2a-bed9-f1706638bbfe,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,2,86a7b6a8-a7bb-4048-ab86-7b7d0ae1601f,"",0,0,finished,2022-01-22T19:51:00.000Z,2022-01-22T19:54:00.000Z,2022-01-22T21:12:00.000Z,0,0,41,""
a992e9fb-1c16-46fe-b5ef-c18638bf7e88,732c20e5-0713-4d2a-bed9-f1706638bbfe,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,3,cc644405-72fc-4f53-b9d4-623548fd2b8c,"",0,0,finished,2022-01-22T21:02:00.000Z,2022-01-22T21:12:00.000Z,2022-01-22T21:12:00.000Z,0,0,88,""
